OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
31,2021/03/27 15:00:00+00,,,24,1.0,13,,0
32,2020/12/18 15:00:00+00,Allegany                                          ,4.0,4,,0,,0
33,2020/12/21 15:00:00+00,Allegany                                          ,23.0,27,,0,,0
34,2020/12/22 15:00:00+00,Allegany                                          ,54.0,81,,0,,0
35,2020/12/23 15:00:00+00,Allegany                                          ,115.0,196,,0,,0
36,2020/12/27 15:00:00+00,Allegany                                          ,1.0,197,,0,,0
37,2020/12/28 15:00:00+00,Allegany                                          ,203.0,400,,0,,0
38,2020/12/29 15:00:00+00,Allegany                                          ,154.0,554,,0,,0
39,2020/12/30 15:00:00+00,Allegany                                          ,221.0,775,,0,,0
40,2020/12/31 15:00:00+00,Allegany                                          ,2.0,777,,0,,0
41,2021/01/04 15:00:00+00,Allegany                                          ,169.0,946,,0,,0
42,2021/01/05 15:00:00+00,Allegany                                          ,160.0,1106,,0,,0
43,2021/01/06 15:00:00+00,Allegany                                          ,192.0,1298,,0,,0
44,2021/01/07 15:00:00+00,Allegany                                          ,247.0,1545,,0,,0
45,2021/01/08 15:00:00+00,Allegany                                          ,104.0,1649,5.0,5,,0
46,2021/01/09 15:00:00+00,Allegany                                          ,18.0,1667,,5,,0
47,2021/01/10 15:00:00+00,Allegany                                          ,1.0,1668,,5,,0
48,2021/01/11 15:00:00+00,Allegany                                          ,151.0,1819,2.0,7,,0
49,2021/01/12 15:00:00+00,Allegany                                          ,370.0,2189,2.0,9,,0
50,2021/01/13 15:00:00+00,Allegany                                          ,207.0,2396,3.0,12,,0
51,2021/01/14 15:00:00+00,Allegany                                          ,328.0,2724,2.0,14,,0
52,2021/01/15 15:00:00+00,Allegany                                          ,311.0,3035,,14,,0
53,2021/01/16 15:00:00+00,Allegany                                          ,7.0,3042,,14,,0
54,2021/01/17 15:00:00+00,Allegany                                          ,1.0,3043,,14,,0
55,2021/01/18 15:00:00+00,Allegany                                          ,,3043,18.0,32,,0
56,2021/01/19 15:00:00+00,Allegany                                          ,317.0,3360,83.0,115,,0
57,2021/01/20 15:00:00+00,Allegany                                          ,306.0,3666,162.0,277,,0
58,2021/01/21 15:00:00+00,Allegany                                          ,663.0,4329,3.0,280,,0
59,2021/01/22 15:00:00+00,Allegany                                          ,377.0,4706,4.0,284,,0
60,2021/01/23 15:00:00+00,Allegany                                          ,66.0,4772,1.0,285,,0
61,2021/01/24 15:00:00+00,Allegany                                          ,32.0,4804,2.0,287,,0
62,2021/01/25 15:00:00+00,Allegany                                          ,333.0,5137,198.0,485,,0
63,2021/01/26 15:00:00+00,Allegany                                          ,69.0,5206,94.0,579,,0
64,2021/01/27 15:00:00+00,Allegany                                          ,416.0,5622,256.0,835,,0
65,2021/01/28 15:00:00+00,Allegany                                          ,826.0,6448,5.0,840,,0
66,2021/01/29 15:00:00+00,Allegany                                          ,862.0,7310,28.0,868,,0
67,2021/01/30 15:00:00+00,Allegany                                          ,5.0,7315,,868,,0
68,2021/01/31 15:00:00+00,Allegany                                          ,1.0,7316,1.0,869,,0
69,2021/02/01 15:00:00+00,Allegany                                          ,27.0,7343,105.0,974,,0
70,2021/02/02 15:00:00+00,Allegany                                          ,393.0,7736,300.0,1274,,0
71,2021/02/03 15:00:00+00,Allegany                                          ,49.0,7785,192.0,1466,,0
72,2021/02/04 15:00:00+00,Allegany                                          ,129.0,7914,284.0,1750,,0
73,2021/02/05 15:00:00+00,Allegany                                          ,197.0,8111,100.0,1850,,0
74,2021/02/06 15:00:00+00,Allegany                                          ,6.0,8117,2.0,1852,,0
75,2021/02/07 15:00:00+00,Allegany                                          ,3.0,8120,,1852,,0
76,2021/02/08 15:00:00+00,Allegany                                          ,59.0,8179,127.0,1979,,0
77,2021/02/09 15:00:00+00,Allegany                                          ,195.0,8374,155.0,2134,,0
78,2021/02/10 15:00:00+00,Allegany                                          ,151.0,8525,201.0,2335,,0
79,2021/02/11 15:00:00+00,Allegany                                          ,84.0,8609,4.0,2339,,0
80,2021/02/12 15:00:00+00,Allegany                                          ,336.0,8945,534.0,2873,,0
81,2021/02/13 15:00:00+00,Allegany                                          ,46.0,8991,69.0,2942,,0
82,2021/02/14 15:00:00+00,Allegany                                          ,5.0,8996,18.0,2960,,0
83,2021/02/15 15:00:00+00,Allegany                                          ,82.0,9078,31.0,2991,,0
84,2021/02/16 15:00:00+00,Allegany                                          ,121.0,9199,291.0,3282,,0
85,2021/02/17 15:00:00+00,Allegany                                          ,61.0,9260,914.0,4196,,0
86,2021/02/18 15:00:00+00,Allegany                                          ,55.0,9315,85.0,4281,,0
87,2021/02/19 15:00:00+00,Allegany                                          ,61.0,9376,1000.0,5281,,0
88,2021/02/20 15:00:00+00,Allegany                                          ,16.0,9392,3.0,5284,,0
89,2021/02/21 15:00:00+00,Allegany                                          ,31.0,9423,2.0,5286,,0
90,2021/02/22 15:00:00+00,Allegany                                          ,174.0,9597,655.0,5941,,0
91,2021/02/23 15:00:00+00,Allegany                                          ,335.0,9932,47.0,5988,,0
92,2021/02/24 15:00:00+00,Allegany                                          ,85.0,10017,390.0,6378,,0
93,2021/02/25 15:00:00+00,Allegany                                          ,96.0,10113,375.0,6753,,0
94,2021/02/26 15:00:00+00,Allegany                                          ,56.0,10169,412.0,7165,,0
95,2021/02/27 15:00:00+00,Allegany                                          ,29.0,10198,,7165,,0
96,2021/02/28 15:00:00+00,Allegany                                          ,107.0,10305,15.0,7180,,0
97,2021/03/01 15:00:00+00,Allegany                                          ,59.0,10364,31.0,7211,,0
98,2021/03/02 15:00:00+00,Allegany                                          ,134.0,10498,443.0,7654,,0
99,2021/03/03 15:00:00+00,Allegany                                          ,76.0,10574,28.0,7682,,0
100,2021/03/04 15:00:00+00,Allegany                                          ,538.0,11112,132.0,7814,,0
101,2021/03/05 15:00:00+00,Allegany                                          ,485.0,11597,336.0,8150,313.0,313
102,2021/03/06 15:00:00+00,Allegany                                          ,22.0,11619,5.0,8155,2.0,315
103,2021/03/07 15:00:00+00,Allegany                                          ,44.0,11663,24.0,8179,2.0,317
104,2021/03/08 15:00:00+00,Allegany                                          ,74.0,11737,12.0,8191,3.0,320
105,2021/03/09 15:00:00+00,Allegany                                          ,182.0,11919,64.0,8255,23.0,343
106,2021/03/10 15:00:00+00,Allegany                                          ,134.0,12053,116.0,8371,1.0,344
107,2021/03/11 15:00:00+00,Allegany                                          ,1052.0,13105,91.0,8462,1.0,345
108,2021/03/12 15:00:00+00,Allegany                                          ,475.0,13580,173.0,8635,2.0,347
109,2021/03/13 15:00:00+00,Allegany                                          ,14.0,13594,19.0,8654,,347
110,2021/03/14 15:00:00+00,Allegany                                          ,7.0,13601,43.0,8697,,347
111,2021/03/15 15:00:00+00,Allegany                                          ,79.0,13680,42.0,8739,,347
112,2021/03/16 15:00:00+00,Allegany                                          ,77.0,13757,106.0,8845,51.0,398
113,2021/03/17 15:00:00+00,Allegany                                          ,53.0,13810,43.0,8888,,398
114,2021/03/18 15:00:00+00,Allegany                                          ,818.0,14628,32.0,8920,33.0,431
115,2021/03/19 15:00:00+00,Allegany                                          ,494.0,15122,27.0,8947,,431
116,2021/03/20 15:00:00+00,Allegany                                          ,13.0,15135,2.0,8949,3.0,434
117,2021/03/21 15:00:00+00,Allegany                                          ,38.0,15173,19.0,8968,3.0,437
118,2021/03/22 15:00:00+00,Allegany                                          ,44.0,15217,27.0,8995,8.0,445
119,2021/03/23 15:00:00+00,Allegany                                          ,67.0,15284,458.0,9453,49.0,494
120,2021/03/24 15:00:00+00,Allegany                                          ,69.0,15353,57.0,9510,15.0,509
121,2021/03/25 15:00:00+00,Allegany                                          ,271.0,15624,54.0,9564,53.0,562
122,2021/03/26 15:00:00+00,Allegany                                          ,1052.0,16676,52.0,9616,7.0,569
123,2021/03/27 15:00:00+00,Allegany                                          ,4.0,16680,3.0,9619,9.0,578
124,2021/03/28 15:00:00+00,Allegany                                          ,2.0,16682,1.0,9620,14.0,592
125,2020/12/14 15:00:00+00,Anne Arundel                                      ,2.0,2,,0,,0
126,2020/12/16 15:00:00+00,Anne Arundel                                      ,53.0,55,,0,,0
127,2020/12/17 15:00:00+00,Anne Arundel                                      ,97.0,152,,0,,0
128,2020/12/18 15:00:00+00,Anne Arundel                                      ,168.0,320,,0,,0
129,2020/12/19 15:00:00+00,Anne Arundel                                      ,41.0,361,,0,,0
130,2020/12/20 15:00:00+00,Anne Arundel                                      ,5.0,366,,0,,0
131,2020/12/21 15:00:00+00,Anne Arundel                                      ,282.0,648,,0,,0
132,2020/12/22 15:00:00+00,Anne Arundel                                      ,411.0,1059,,0,,0
133,2020/12/23 15:00:00+00,Anne Arundel                                      ,365.0,1424,,0,,0
134,2020/12/24 15:00:00+00,Anne Arundel                                      ,234.0,1658,1.0,1,,0
135,2020/12/25 15:00:00+00,Anne Arundel                                      ,22.0,1680,,1,,0
136,2020/12/26 15:00:00+00,Anne Arundel                                      ,160.0,1840,,1,,0
137,2020/12/27 15:00:00+00,Anne Arundel                                      ,99.0,1939,,1,,0
138,2020/12/28 15:00:00+00,Anne Arundel                                      ,600.0,2539,,1,,0
139,2020/12/29 15:00:00+00,Anne Arundel                                      ,799.0,3338,,1,,0
140,2020/12/30 15:00:00+00,Anne Arundel                                      ,851.0,4189,1.0,2,,0
141,2020/12/31 15:00:00+00,Anne Arundel                                      ,540.0,4729,,2,,0
142,2021/01/01 15:00:00+00,Anne Arundel                                      ,198.0,4927,,2,,0
143,2021/01/02 15:00:00+00,Anne Arundel                                      ,148.0,5075,,2,,0
144,2021/01/03 15:00:00+00,Anne Arundel                                      ,206.0,5281,,2,,0
145,2021/01/04 15:00:00+00,Anne Arundel                                      ,1168.0,6449,14.0,16,,0
146,2021/01/05 15:00:00+00,Anne Arundel                                      ,827.0,7276,16.0,32,,0
147,2021/01/06 15:00:00+00,Anne Arundel                                      ,1158.0,8434,68.0,100,,0
148,2021/01/07 15:00:00+00,Anne Arundel                                      ,1417.0,9851,108.0,208,,0
149,2021/01/08 15:00:00+00,Anne Arundel                                      ,1594.0,11445,186.0,394,,0
150,2021/01/09 15:00:00+00,Anne Arundel                                      ,301.0,11746,45.0,439,,0
151,2021/01/10 15:00:00+00,Anne Arundel                                      ,430.0,12176,12.0,451,,0
152,2021/01/11 15:00:00+00,Anne Arundel                                      ,1381.0,13557,280.0,731,,0
153,2021/01/12 15:00:00+00,Anne Arundel                                      ,1578.0,15135,395.0,1126,,0
154,2021/01/13 15:00:00+00,Anne Arundel                                      ,1553.0,16688,241.0,1367,,0
155,2021/01/14 15:00:00+00,Anne Arundel                                      ,1361.0,18049,113.0,1480,,0
156,2021/01/15 15:00:00+00,Anne Arundel                                      ,1632.0,19681,86.0,1566,,0
157,2021/01/16 15:00:00+00,Anne Arundel                                      ,502.0,20183,129.0,1695,,0
158,2021/01/17 15:00:00+00,Anne Arundel                                      ,351.0,20534,44.0,1739,,0
159,2021/01/18 15:00:00+00,Anne Arundel                                      ,1669.0,22203,285.0,2024,,0
160,2021/01/19 15:00:00+00,Anne Arundel                                      ,2148.0,24351,508.0,2532,,0
161,2021/01/20 15:00:00+00,Anne Arundel                                      ,2065.0,26416,472.0,3004,,0
162,2021/01/21 15:00:00+00,Anne Arundel                                      ,2190.0,28606,392.0,3396,,0
163,2021/01/22 15:00:00+00,Anne Arundel                                      ,2156.0,30762,336.0,3732,,0
164,2021/01/23 15:00:00+00,Anne Arundel                                      ,667.0,31429,78.0,3810,,0
165,2021/01/24 15:00:00+00,Anne Arundel                                      ,522.0,31951,53.0,3863,,0
166,2021/01/25 15:00:00+00,Anne Arundel                                      ,1528.0,33479,943.0,4806,,0
167,2021/01/26 15:00:00+00,Anne Arundel                                      ,1532.0,35011,863.0,5669,,0
168,2021/01/27 15:00:00+00,Anne Arundel                                      ,1852.0,36863,932.0,6601,,0
169,2021/01/28 15:00:00+00,Anne Arundel                                      ,1730.0,38593,741.0,7342,,0
170,2021/01/29 15:00:00+00,Anne Arundel                                      ,1695.0,40288,916.0,8258,,0
171,2021/01/30 15:00:00+00,Anne Arundel                                      ,1093.0,41381,108.0,8366,,0
172,2021/01/31 15:00:00+00,Anne Arundel                                      ,407.0,41788,296.0,8662,,0
173,2021/02/01 15:00:00+00,Anne Arundel                                      ,697.0,42485,289.0,8951,,0
174,2021/02/02 15:00:00+00,Anne Arundel                                      ,1237.0,43722,1445.0,10396,,0
175,2021/02/03 15:00:00+00,Anne Arundel                                      ,1446.0,45168,2074.0,12470,,0
176,2021/02/04 15:00:00+00,Anne Arundel                                      ,1519.0,46687,1889.0,14359,,0
177,2021/02/05 15:00:00+00,Anne Arundel                                      ,1411.0,48098,1486.0,15845,,0
178,2021/02/06 15:00:00+00,Anne Arundel                                      ,779.0,48877,946.0,16791,,0
179,2021/02/07 15:00:00+00,Anne Arundel                                      ,288.0,49165,78.0,16869,,0
180,2021/02/08 15:00:00+00,Anne Arundel                                      ,1330.0,50495,1235.0,18104,,0
181,2021/02/09 15:00:00+00,Anne Arundel                                      ,1058.0,51553,616.0,18720,,0
182,2021/02/10 15:00:00+00,Anne Arundel                                      ,1611.0,53164,1720.0,20440,,0
183,2021/02/11 15:00:00+00,Anne Arundel                                      ,3163.0,56327,1653.0,22093,,0
184,2021/02/12 15:00:00+00,Anne Arundel                                      ,2223.0,58550,1763.0,23856,,0
185,2021/02/13 15:00:00+00,Anne Arundel                                      ,677.0,59227,1267.0,25123,,0
186,2021/02/14 15:00:00+00,Anne Arundel                                      ,804.0,60031,620.0,25743,,0
187,2021/02/15 15:00:00+00,Anne Arundel                                      ,1983.0,62014,510.0,26253,,0
188,2021/02/16 15:00:00+00,Anne Arundel                                      ,2203.0,64217,1280.0,27533,,0
189,2021/02/17 15:00:00+00,Anne Arundel                                      ,3342.0,67559,2060.0,29593,,0
190,2021/02/18 15:00:00+00,Anne Arundel                                      ,263.0,67822,255.0,29848,,0
191,2021/02/19 15:00:00+00,Anne Arundel                                      ,1567.0,69389,940.0,30788,,0
192,2021/02/20 15:00:00+00,Anne Arundel                                      ,805.0,70194,1920.0,32708,,0
193,2021/02/21 15:00:00+00,Anne Arundel                                      ,750.0,70944,1020.0,33728,,0
194,2021/02/22 15:00:00+00,Anne Arundel                                      ,706.0,71650,1489.0,35217,,0
195,2021/02/23 15:00:00+00,Anne Arundel                                      ,1457.0,73107,1701.0,36918,,0
196,2021/02/24 15:00:00+00,Anne Arundel                                      ,1413.0,74520,1735.0,38653,,0
197,2021/02/25 15:00:00+00,Anne Arundel                                      ,2393.0,76913,1575.0,40228,,0
198,2021/02/26 15:00:00+00,Anne Arundel                                      ,1921.0,78834,1082.0,41310,,0
199,2021/02/27 15:00:00+00,Anne Arundel                                      ,1275.0,80109,456.0,41766,,0
200,2021/02/28 15:00:00+00,Anne Arundel                                      ,1390.0,81499,320.0,42086,,0
201,2021/03/01 15:00:00+00,Anne Arundel                                      ,2044.0,83543,756.0,42842,,0
202,2021/03/02 15:00:00+00,Anne Arundel                                      ,2098.0,85641,1159.0,44001,2.0,2
203,2021/03/03 15:00:00+00,Anne Arundel                                      ,2388.0,88029,1515.0,45516,,2
204,2021/03/04 15:00:00+00,Anne Arundel                                      ,2728.0,90757,1543.0,47059,930.0,932
205,2021/03/05 15:00:00+00,Anne Arundel                                      ,2205.0,92962,2016.0,49075,442.0,1374
206,2021/03/06 15:00:00+00,Anne Arundel                                      ,1326.0,94288,738.0,49813,623.0,1997
207,2021/03/07 15:00:00+00,Anne Arundel                                      ,1357.0,95645,465.0,50278,675.0,2672
208,2021/03/08 15:00:00+00,Anne Arundel                                      ,2156.0,97801,1323.0,51601,846.0,3518
209,2021/03/09 15:00:00+00,Anne Arundel                                      ,2280.0,100081,1795.0,53396,1764.0,5282
210,2021/03/10 15:00:00+00,Anne Arundel                                      ,3004.0,103085,2345.0,55741,813.0,6095
211,2021/03/11 15:00:00+00,Anne Arundel                                      ,3462.0,106547,2376.0,58117,299.0,6394
212,2021/03/12 15:00:00+00,Anne Arundel                                      ,2640.0,109187,1813.0,59930,122.0,6516
213,2021/03/13 15:00:00+00,Anne Arundel                                      ,1962.0,111149,685.0,60615,51.0,6567
214,2021/03/14 15:00:00+00,Anne Arundel                                      ,1782.0,112931,686.0,61301,24.0,6591
215,2021/03/15 15:00:00+00,Anne Arundel                                      ,2883.0,115814,1541.0,62842,61.0,6652
216,2021/03/16 15:00:00+00,Anne Arundel                                      ,3963.0,119777,1501.0,64343,43.0,6695
217,2021/03/17 15:00:00+00,Anne Arundel                                      ,3711.0,123488,1343.0,65686,36.0,6731
218,2021/03/18 15:00:00+00,Anne Arundel                                      ,3901.0,127389,1625.0,67311,48.0,6779
219,2021/03/19 15:00:00+00,Anne Arundel                                      ,2657.0,130046,1598.0,68909,89.0,6868
220,2021/03/20 15:00:00+00,Anne Arundel                                      ,2072.0,132118,929.0,69838,40.0,6908
221,2021/03/21 15:00:00+00,Anne Arundel                                      ,1602.0,133720,597.0,70435,12.0,6920
222,2021/03/22 15:00:00+00,Anne Arundel                                      ,3548.0,137268,863.0,71298,70.0,6990
223,2021/03/23 15:00:00+00,Anne Arundel                                      ,3414.0,140682,1269.0,72567,94.0,7084
224,2021/03/24 15:00:00+00,Anne Arundel                                      ,3979.0,144661,1645.0,74212,228.0,7312
225,2021/03/25 15:00:00+00,Anne Arundel                                      ,3922.0,148583,1570.0,75782,100.0,7412
226,2021/03/26 15:00:00+00,Anne Arundel                                      ,2609.0,151192,1639.0,77421,70.0,7482
227,2021/03/27 15:00:00+00,Anne Arundel                                      ,1418.0,152610,959.0,78380,129.0,7611
228,2021/03/28 15:00:00+00,Anne Arundel                                      ,863.0,153473,532.0,78912,16.0,7627
229,2020/12/15 15:00:00+00,Baltimore                                         ,1.0,1,,0,,0
230,2020/12/16 15:00:00+00,Baltimore                                         ,123.0,124,,0,,0
231,2020/12/17 15:00:00+00,Baltimore                                         ,189.0,313,,0,,0
232,2020/12/18 15:00:00+00,Baltimore                                         ,443.0,756,,0,,0
233,2020/12/19 15:00:00+00,Baltimore                                         ,135.0,891,,0,,0
234,2020/12/20 15:00:00+00,Baltimore                                         ,64.0,955,,0,,0
235,2020/12/21 15:00:00+00,Baltimore                                         ,577.0,1532,,0,,0
236,2020/12/22 15:00:00+00,Baltimore                                         ,1024.0,2556,,0,,0
237,2020/12/23 15:00:00+00,Baltimore                                         ,1168.0,3724,,0,,0
238,2020/12/24 15:00:00+00,Baltimore                                         ,621.0,4345,,0,,0
239,2020/12/25 15:00:00+00,Baltimore                                         ,32.0,4377,,0,,0
240,2020/12/26 15:00:00+00,Baltimore                                         ,303.0,4680,,0,,0
241,2020/12/27 15:00:00+00,Baltimore                                         ,320.0,5000,,0,,0
242,2020/12/28 15:00:00+00,Baltimore                                         ,1596.0,6596,,0,,0
243,2020/12/29 15:00:00+00,Baltimore                                         ,1992.0,8588,,0,,0
244,2020/12/30 15:00:00+00,Baltimore                                         ,1749.0,10337,,0,,0
245,2020/12/31 15:00:00+00,Baltimore                                         ,1036.0,11373,,0,,0
246,2021/01/01 15:00:00+00,Baltimore                                         ,241.0,11614,,0,,0
247,2021/01/02 15:00:00+00,Baltimore                                         ,559.0,12173,4.0,4,,0
248,2021/01/03 15:00:00+00,Baltimore                                         ,917.0,13090,15.0,19,,0
249,2021/01/04 15:00:00+00,Baltimore                                         ,2019.0,15109,59.0,78,,0
250,2021/01/05 15:00:00+00,Baltimore                                         ,2152.0,17261,89.0,167,,0
251,2021/01/06 15:00:00+00,Baltimore                                         ,2206.0,19467,188.0,355,,0
252,2021/01/07 15:00:00+00,Baltimore                                         ,2430.0,21897,289.0,644,,0
253,2021/01/08 15:00:00+00,Baltimore                                         ,2085.0,23982,347.0,991,,0
254,2021/01/09 15:00:00+00,Baltimore                                         ,338.0,24320,137.0,1128,,0
255,2021/01/10 15:00:00+00,Baltimore                                         ,367.0,24687,42.0,1170,,0
256,2021/01/11 15:00:00+00,Baltimore                                         ,3366.0,28053,540.0,1710,,0
257,2021/01/12 15:00:00+00,Baltimore                                         ,3925.0,31978,903.0,2613,,0
258,2021/01/13 15:00:00+00,Baltimore                                         ,3004.0,34982,885.0,3498,,0
259,2021/01/14 15:00:00+00,Baltimore                                         ,2822.0,37804,384.0,3882,,0
260,2021/01/15 15:00:00+00,Baltimore                                         ,2080.0,39884,244.0,4126,,0
261,2021/01/16 15:00:00+00,Baltimore                                         ,660.0,40544,241.0,4367,,0
262,2021/01/17 15:00:00+00,Baltimore                                         ,431.0,40975,283.0,4650,,0
263,2021/01/18 15:00:00+00,Baltimore                                         ,864.0,41839,259.0,4909,,0
264,2021/01/19 15:00:00+00,Baltimore                                         ,3368.0,45207,976.0,5885,,0
265,2021/01/20 15:00:00+00,Baltimore                                         ,3791.0,48998,823.0,6708,,0
266,2021/01/21 15:00:00+00,Baltimore                                         ,3695.0,52693,692.0,7400,,0
267,2021/01/22 15:00:00+00,Baltimore                                         ,4622.0,57315,580.0,7980,,0
268,2021/01/23 15:00:00+00,Baltimore                                         ,1228.0,58543,263.0,8243,,0
269,2021/01/24 15:00:00+00,Baltimore                                         ,288.0,58831,515.0,8758,,0
270,2021/01/25 15:00:00+00,Baltimore                                         ,3133.0,61964,1638.0,10396,,0
271,2021/01/26 15:00:00+00,Baltimore                                         ,2472.0,64436,1727.0,12123,,0
272,2021/01/27 15:00:00+00,Baltimore                                         ,3987.0,68423,1808.0,13931,,0
273,2021/01/28 15:00:00+00,Baltimore                                         ,2585.0,71008,1388.0,15319,,0
274,2021/01/29 15:00:00+00,Baltimore                                         ,2339.0,73347,1330.0,16649,,0
275,2021/01/30 15:00:00+00,Baltimore                                         ,3312.0,76659,416.0,17065,,0
276,2021/01/31 15:00:00+00,Baltimore                                         ,562.0,77221,213.0,17278,,0
277,2021/02/01 15:00:00+00,Baltimore                                         ,1302.0,78523,923.0,18201,,0
278,2021/02/02 15:00:00+00,Baltimore                                         ,1099.0,79622,2418.0,20619,,0
279,2021/02/03 15:00:00+00,Baltimore                                         ,1711.0,81333,3814.0,24433,,0
280,2021/02/04 15:00:00+00,Baltimore                                         ,2855.0,84188,2455.0,26888,,0
281,2021/02/05 15:00:00+00,Baltimore                                         ,3458.0,87646,2374.0,29262,,0
282,2021/02/06 15:00:00+00,Baltimore                                         ,3205.0,90851,612.0,29874,,0
283,2021/02/07 15:00:00+00,Baltimore                                         ,1398.0,92249,239.0,30113,,0
284,2021/02/08 15:00:00+00,Baltimore                                         ,1949.0,94198,2785.0,32898,,0
285,2021/02/09 15:00:00+00,Baltimore                                         ,1620.0,95818,2657.0,35555,,0
286,2021/02/10 15:00:00+00,Baltimore                                         ,2332.0,98150,3024.0,38579,,0
287,2021/02/11 15:00:00+00,Baltimore                                         ,3072.0,101222,3116.0,41695,,0
288,2021/02/12 15:00:00+00,Baltimore                                         ,2797.0,104019,2116.0,43811,,0
289,2021/02/13 15:00:00+00,Baltimore                                         ,3155.0,107174,723.0,44534,,0
290,2021/02/14 15:00:00+00,Baltimore                                         ,660.0,107834,213.0,44747,,0
291,2021/02/15 15:00:00+00,Baltimore                                         ,1372.0,109206,3300.0,48047,,0
292,2021/02/16 15:00:00+00,Baltimore                                         ,1607.0,110813,4301.0,52348,,0
293,2021/02/17 15:00:00+00,Baltimore                                         ,1643.0,112456,4194.0,56542,,0
294,2021/02/18 15:00:00+00,Baltimore                                         ,369.0,112825,626.0,57168,,0
295,2021/02/19 15:00:00+00,Baltimore                                         ,1227.0,114052,2362.0,59530,,0
296,2021/02/20 15:00:00+00,Baltimore                                         ,1303.0,115355,3341.0,62871,,0
297,2021/02/21 15:00:00+00,Baltimore                                         ,537.0,115892,644.0,63515,,0
298,2021/02/22 15:00:00+00,Baltimore                                         ,941.0,116833,2804.0,66319,,0
299,2021/02/23 15:00:00+00,Baltimore                                         ,3183.0,120016,1805.0,68124,,0
300,2021/02/24 15:00:00+00,Baltimore                                         ,3154.0,123170,2095.0,70219,,0
301,2021/02/25 15:00:00+00,Baltimore                                         ,1842.0,125012,4355.0,74574,,0
302,2021/02/26 15:00:00+00,Baltimore                                         ,3506.0,128518,4447.0,79021,,0
303,2021/02/27 15:00:00+00,Baltimore                                         ,2138.0,130656,2985.0,82006,,0
304,2021/02/28 15:00:00+00,Baltimore                                         ,1957.0,132613,736.0,82742,,0
305,2021/03/01 15:00:00+00,Baltimore                                         ,3919.0,136532,1488.0,84230,,0
306,2021/03/02 15:00:00+00,Baltimore                                         ,2615.0,139147,2028.0,86258,,0
307,2021/03/03 15:00:00+00,Baltimore                                         ,4833.0,143980,1886.0,88144,1.0,1
308,2021/03/04 15:00:00+00,Baltimore                                         ,4462.0,148442,2926.0,91070,720.0,721
309,2021/03/05 15:00:00+00,Baltimore                                         ,3292.0,151734,3086.0,94156,554.0,1275
310,2021/03/06 15:00:00+00,Baltimore                                         ,2096.0,153830,2639.0,96795,777.0,2052
311,2021/03/07 15:00:00+00,Baltimore                                         ,1742.0,155572,583.0,97378,1596.0,3648
312,2021/03/08 15:00:00+00,Baltimore                                         ,3890.0,159462,743.0,98121,1007.0,4655
313,2021/03/09 15:00:00+00,Baltimore                                         ,2914.0,162376,1199.0,99320,957.0,5612
314,2021/03/10 15:00:00+00,Baltimore                                         ,4401.0,166777,1496.0,100816,1101.0,6713
315,2021/03/11 15:00:00+00,Baltimore                                         ,4212.0,170989,1446.0,102262,273.0,6986
316,2021/03/12 15:00:00+00,Baltimore                                         ,4670.0,175659,1787.0,104049,114.0,7100
317,2021/03/13 15:00:00+00,Baltimore                                         ,3618.0,179277,1130.0,105179,52.0,7152
318,2021/03/14 15:00:00+00,Baltimore                                         ,2223.0,181500,660.0,105839,25.0,7177
