OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
31,2020/12/18 15:00:00+00,Allegany                                          ,4.0,4,,0,,0
32,2020/12/21 15:00:00+00,Allegany                                          ,23.0,27,,0,,0
33,2020/12/22 15:00:00+00,Allegany                                          ,54.0,81,,0,,0
34,2020/12/23 15:00:00+00,Allegany                                          ,115.0,196,,0,,0
35,2020/12/27 15:00:00+00,Allegany                                          ,1.0,197,,0,,0
36,2020/12/28 15:00:00+00,Allegany                                          ,203.0,400,,0,,0
37,2020/12/29 15:00:00+00,Allegany                                          ,154.0,554,,0,,0
38,2020/12/30 15:00:00+00,Allegany                                          ,221.0,775,,0,,0
39,2020/12/31 15:00:00+00,Allegany                                          ,2.0,777,,0,,0
40,2021/01/04 15:00:00+00,Allegany                                          ,169.0,946,,0,,0
41,2021/01/05 15:00:00+00,Allegany                                          ,159.0,1105,,0,,0
42,2021/01/06 15:00:00+00,Allegany                                          ,192.0,1297,,0,,0
43,2021/01/07 15:00:00+00,Allegany                                          ,247.0,1544,,0,,0
44,2021/01/08 15:00:00+00,Allegany                                          ,104.0,1648,5.0,5,,0
45,2021/01/09 15:00:00+00,Allegany                                          ,18.0,1666,,5,,0
46,2021/01/10 15:00:00+00,Allegany                                          ,1.0,1667,,5,,0
47,2021/01/11 15:00:00+00,Allegany                                          ,151.0,1818,2.0,7,,0
48,2021/01/12 15:00:00+00,Allegany                                          ,370.0,2188,2.0,9,,0
49,2021/01/13 15:00:00+00,Allegany                                          ,207.0,2395,3.0,12,,0
50,2021/01/14 15:00:00+00,Allegany                                          ,328.0,2723,2.0,14,,0
51,2021/01/15 15:00:00+00,Allegany                                          ,311.0,3034,,14,,0
52,2021/01/16 15:00:00+00,Allegany                                          ,7.0,3041,,14,,0
53,2021/01/17 15:00:00+00,Allegany                                          ,1.0,3042,,14,,0
54,2021/01/18 15:00:00+00,Allegany                                          ,,3042,18.0,32,,0
55,2021/01/19 15:00:00+00,Allegany                                          ,317.0,3359,83.0,115,,0
56,2021/01/20 15:00:00+00,Allegany                                          ,306.0,3665,162.0,277,,0
57,2021/01/21 15:00:00+00,Allegany                                          ,663.0,4328,3.0,280,,0
58,2021/01/22 15:00:00+00,Allegany                                          ,378.0,4706,4.0,284,,0
59,2021/01/23 15:00:00+00,Allegany                                          ,66.0,4772,1.0,285,,0
60,2021/01/24 15:00:00+00,Allegany                                          ,32.0,4804,2.0,287,,0
61,2021/01/25 15:00:00+00,Allegany                                          ,333.0,5137,198.0,485,,0
62,2021/01/26 15:00:00+00,Allegany                                          ,70.0,5207,94.0,579,,0
63,2021/01/27 15:00:00+00,Allegany                                          ,416.0,5623,255.0,834,,0
64,2021/01/28 15:00:00+00,Allegany                                          ,826.0,6449,5.0,839,,0
65,2021/01/29 15:00:00+00,Allegany                                          ,861.0,7310,29.0,868,,0
66,2021/01/30 15:00:00+00,Allegany                                          ,5.0,7315,,868,,0
67,2021/01/31 15:00:00+00,Allegany                                          ,1.0,7316,1.0,869,,0
68,2021/02/01 15:00:00+00,Allegany                                          ,27.0,7343,104.0,973,,0
69,2021/02/02 15:00:00+00,Allegany                                          ,394.0,7737,300.0,1273,,0
70,2021/02/03 15:00:00+00,Allegany                                          ,48.0,7785,192.0,1465,,0
71,2021/02/04 15:00:00+00,Allegany                                          ,129.0,7914,284.0,1749,,0
72,2021/02/05 15:00:00+00,Allegany                                          ,197.0,8111,100.0,1849,,0
73,2021/02/06 15:00:00+00,Allegany                                          ,6.0,8117,2.0,1851,,0
74,2021/02/07 15:00:00+00,Allegany                                          ,3.0,8120,,1851,,0
75,2021/02/08 15:00:00+00,Allegany                                          ,59.0,8179,127.0,1978,,0
76,2021/02/09 15:00:00+00,Allegany                                          ,194.0,8373,156.0,2134,,0
77,2021/02/10 15:00:00+00,Allegany                                          ,151.0,8524,201.0,2335,,0
78,2021/02/11 15:00:00+00,Allegany                                          ,84.0,8608,4.0,2339,,0
79,2021/02/12 15:00:00+00,Allegany                                          ,336.0,8944,534.0,2873,,0
80,2021/02/13 15:00:00+00,Allegany                                          ,46.0,8990,69.0,2942,,0
81,2021/02/14 15:00:00+00,Allegany                                          ,5.0,8995,18.0,2960,,0
82,2021/02/15 15:00:00+00,Allegany                                          ,82.0,9077,32.0,2992,,0
83,2021/02/16 15:00:00+00,Allegany                                          ,121.0,9198,291.0,3283,,0
84,2021/02/17 15:00:00+00,Allegany                                          ,61.0,9259,914.0,4197,,0
85,2021/02/18 15:00:00+00,Allegany                                          ,56.0,9315,86.0,4283,,0
86,2021/02/19 15:00:00+00,Allegany                                          ,61.0,9376,999.0,5282,,0
87,2021/02/20 15:00:00+00,Allegany                                          ,17.0,9393,2.0,5284,,0
88,2021/02/21 15:00:00+00,Allegany                                          ,31.0,9424,2.0,5286,,0
89,2021/02/22 15:00:00+00,Allegany                                          ,174.0,9598,655.0,5941,,0
90,2021/02/23 15:00:00+00,Allegany                                          ,334.0,9932,48.0,5989,,0
91,2021/02/24 15:00:00+00,Allegany                                          ,86.0,10018,390.0,6379,,0
92,2021/02/25 15:00:00+00,Allegany                                          ,96.0,10114,375.0,6754,,0
93,2021/02/26 15:00:00+00,Allegany                                          ,57.0,10171,411.0,7165,,0
94,2021/02/27 15:00:00+00,Allegany                                          ,29.0,10200,,7165,,0
95,2021/02/28 15:00:00+00,Allegany                                          ,108.0,10308,15.0,7180,,0
96,2021/03/01 15:00:00+00,Allegany                                          ,59.0,10367,31.0,7211,,0
97,2021/03/02 15:00:00+00,Allegany                                          ,133.0,10500,443.0,7654,,0
98,2021/03/03 15:00:00+00,Allegany                                          ,75.0,10575,28.0,7682,,0
99,2021/03/04 15:00:00+00,Allegany                                          ,538.0,11113,132.0,7814,,0
100,2021/03/05 15:00:00+00,Allegany                                          ,486.0,11599,336.0,8150,313.0,313
101,2021/03/06 15:00:00+00,Allegany                                          ,22.0,11621,5.0,8155,2.0,315
102,2021/03/07 15:00:00+00,Allegany                                          ,44.0,11665,24.0,8179,2.0,317
103,2021/03/08 15:00:00+00,Allegany                                          ,73.0,11738,12.0,8191,3.0,320
104,2021/03/09 15:00:00+00,Allegany                                          ,182.0,11920,64.0,8255,23.0,343
105,2021/03/10 15:00:00+00,Allegany                                          ,134.0,12054,116.0,8371,1.0,344
106,2021/03/11 15:00:00+00,Allegany                                          ,1050.0,13104,90.0,8461,1.0,345
107,2021/03/12 15:00:00+00,Allegany                                          ,475.0,13579,173.0,8634,2.0,347
108,2021/03/13 15:00:00+00,Allegany                                          ,14.0,13593,19.0,8653,,347
109,2021/03/14 15:00:00+00,Allegany                                          ,7.0,13600,43.0,8696,,347
110,2021/03/15 15:00:00+00,Allegany                                          ,78.0,13678,41.0,8737,,347
111,2021/03/16 15:00:00+00,Allegany                                          ,63.0,13741,106.0,8843,51.0,398
112,2021/03/17 15:00:00+00,Allegany                                          ,53.0,13794,43.0,8886,,398
113,2021/03/18 15:00:00+00,Allegany                                          ,818.0,14612,31.0,8917,33.0,431
114,2021/03/19 15:00:00+00,Allegany                                          ,494.0,15106,27.0,8944,,431
115,2021/03/20 15:00:00+00,Allegany                                          ,13.0,15119,2.0,8946,3.0,434
116,2021/03/21 15:00:00+00,Allegany                                          ,38.0,15157,19.0,8965,3.0,437
117,2021/03/22 15:00:00+00,Allegany                                          ,44.0,15201,27.0,8992,8.0,445
118,2021/03/23 15:00:00+00,Allegany                                          ,30.0,15231,407.0,9399,49.0,494
119,2021/03/24 15:00:00+00,Allegany                                          ,11.0,15242,7.0,9406,15.0,509
120,2020/12/14 15:00:00+00,Anne Arundel                                      ,2.0,2,,0,,0
121,2020/12/16 15:00:00+00,Anne Arundel                                      ,53.0,55,,0,,0
122,2020/12/17 15:00:00+00,Anne Arundel                                      ,97.0,152,,0,,0
123,2020/12/18 15:00:00+00,Anne Arundel                                      ,168.0,320,,0,,0
124,2020/12/19 15:00:00+00,Anne Arundel                                      ,41.0,361,,0,,0
125,2020/12/20 15:00:00+00,Anne Arundel                                      ,5.0,366,,0,,0
126,2020/12/21 15:00:00+00,Anne Arundel                                      ,282.0,648,,0,,0
127,2020/12/22 15:00:00+00,Anne Arundel                                      ,411.0,1059,,0,,0
128,2020/12/23 15:00:00+00,Anne Arundel                                      ,365.0,1424,,0,,0
129,2020/12/24 15:00:00+00,Anne Arundel                                      ,234.0,1658,1.0,1,,0
130,2020/12/25 15:00:00+00,Anne Arundel                                      ,22.0,1680,,1,,0
131,2020/12/26 15:00:00+00,Anne Arundel                                      ,160.0,1840,,1,,0
132,2020/12/27 15:00:00+00,Anne Arundel                                      ,99.0,1939,,1,,0
133,2020/12/28 15:00:00+00,Anne Arundel                                      ,600.0,2539,,1,,0
134,2020/12/29 15:00:00+00,Anne Arundel                                      ,798.0,3337,,1,,0
135,2020/12/30 15:00:00+00,Anne Arundel                                      ,849.0,4186,,1,,0
136,2020/12/31 15:00:00+00,Anne Arundel                                      ,539.0,4725,,1,,0
137,2021/01/01 15:00:00+00,Anne Arundel                                      ,198.0,4923,,1,,0
138,2021/01/02 15:00:00+00,Anne Arundel                                      ,148.0,5071,,1,,0
139,2021/01/03 15:00:00+00,Anne Arundel                                      ,206.0,5277,,1,,0
140,2021/01/04 15:00:00+00,Anne Arundel                                      ,1169.0,6446,14.0,15,,0
141,2021/01/05 15:00:00+00,Anne Arundel                                      ,826.0,7272,16.0,31,,0
142,2021/01/06 15:00:00+00,Anne Arundel                                      ,1160.0,8432,68.0,99,,0
143,2021/01/07 15:00:00+00,Anne Arundel                                      ,1417.0,9849,108.0,207,,0
144,2021/01/08 15:00:00+00,Anne Arundel                                      ,1593.0,11442,186.0,393,,0
145,2021/01/09 15:00:00+00,Anne Arundel                                      ,299.0,11741,45.0,438,,0
146,2021/01/10 15:00:00+00,Anne Arundel                                      ,430.0,12171,12.0,450,,0
147,2021/01/11 15:00:00+00,Anne Arundel                                      ,1382.0,13553,280.0,730,,0
148,2021/01/12 15:00:00+00,Anne Arundel                                      ,1579.0,15132,395.0,1125,,0
149,2021/01/13 15:00:00+00,Anne Arundel                                      ,1553.0,16685,241.0,1366,,0
150,2021/01/14 15:00:00+00,Anne Arundel                                      ,1361.0,18046,113.0,1479,,0
151,2021/01/15 15:00:00+00,Anne Arundel                                      ,1631.0,19677,86.0,1565,,0
152,2021/01/16 15:00:00+00,Anne Arundel                                      ,502.0,20179,129.0,1694,,0
153,2021/01/17 15:00:00+00,Anne Arundel                                      ,351.0,20530,44.0,1738,,0
154,2021/01/18 15:00:00+00,Anne Arundel                                      ,1669.0,22199,285.0,2023,,0
155,2021/01/19 15:00:00+00,Anne Arundel                                      ,2149.0,24348,508.0,2531,,0
156,2021/01/20 15:00:00+00,Anne Arundel                                      ,2065.0,26413,472.0,3003,,0
157,2021/01/21 15:00:00+00,Anne Arundel                                      ,2190.0,28603,392.0,3395,,0
158,2021/01/22 15:00:00+00,Anne Arundel                                      ,2156.0,30759,335.0,3730,,0
159,2021/01/23 15:00:00+00,Anne Arundel                                      ,666.0,31425,78.0,3808,,0
160,2021/01/24 15:00:00+00,Anne Arundel                                      ,523.0,31948,52.0,3860,,0
161,2021/01/25 15:00:00+00,Anne Arundel                                      ,1527.0,33475,944.0,4804,,0
162,2021/01/26 15:00:00+00,Anne Arundel                                      ,1532.0,35007,862.0,5666,,0
163,2021/01/27 15:00:00+00,Anne Arundel                                      ,1851.0,36858,933.0,6599,,0
164,2021/01/28 15:00:00+00,Anne Arundel                                      ,1729.0,38587,741.0,7340,,0
165,2021/01/29 15:00:00+00,Anne Arundel                                      ,1693.0,40280,916.0,8256,,0
166,2021/01/30 15:00:00+00,Anne Arundel                                      ,1093.0,41373,108.0,8364,,0
167,2021/01/31 15:00:00+00,Anne Arundel                                      ,406.0,41779,296.0,8660,,0
168,2021/02/01 15:00:00+00,Anne Arundel                                      ,694.0,42473,290.0,8950,,0
169,2021/02/02 15:00:00+00,Anne Arundel                                      ,1236.0,43709,1445.0,10395,,0
170,2021/02/03 15:00:00+00,Anne Arundel                                      ,1443.0,45152,2075.0,12470,,0
171,2021/02/04 15:00:00+00,Anne Arundel                                      ,1518.0,46670,1891.0,14361,,0
172,2021/02/05 15:00:00+00,Anne Arundel                                      ,1410.0,48080,1488.0,15849,,0
173,2021/02/06 15:00:00+00,Anne Arundel                                      ,779.0,48859,945.0,16794,,0
174,2021/02/07 15:00:00+00,Anne Arundel                                      ,288.0,49147,78.0,16872,,0
175,2021/02/08 15:00:00+00,Anne Arundel                                      ,1331.0,50478,1233.0,18105,,0
176,2021/02/09 15:00:00+00,Anne Arundel                                      ,1057.0,51535,616.0,18721,,0
177,2021/02/10 15:00:00+00,Anne Arundel                                      ,1607.0,53142,1718.0,20439,,0
178,2021/02/11 15:00:00+00,Anne Arundel                                      ,3164.0,56306,1653.0,22092,,0
179,2021/02/12 15:00:00+00,Anne Arundel                                      ,2223.0,58529,1762.0,23854,,0
180,2021/02/13 15:00:00+00,Anne Arundel                                      ,678.0,59207,1267.0,25121,,0
181,2021/02/14 15:00:00+00,Anne Arundel                                      ,804.0,60011,619.0,25740,,0
182,2021/02/15 15:00:00+00,Anne Arundel                                      ,1983.0,61994,511.0,26251,,0
183,2021/02/16 15:00:00+00,Anne Arundel                                      ,2201.0,64195,1280.0,27531,,0
184,2021/02/17 15:00:00+00,Anne Arundel                                      ,3342.0,67537,2061.0,29592,,0
185,2021/02/18 15:00:00+00,Anne Arundel                                      ,263.0,67800,257.0,29849,,0
186,2021/02/19 15:00:00+00,Anne Arundel                                      ,1567.0,69367,939.0,30788,,0
187,2021/02/20 15:00:00+00,Anne Arundel                                      ,805.0,70172,1921.0,32709,,0
188,2021/02/21 15:00:00+00,Anne Arundel                                      ,749.0,70921,1020.0,33729,,0
189,2021/02/22 15:00:00+00,Anne Arundel                                      ,706.0,71627,1489.0,35218,,0
190,2021/02/23 15:00:00+00,Anne Arundel                                      ,1451.0,73078,1701.0,36919,,0
191,2021/02/24 15:00:00+00,Anne Arundel                                      ,1419.0,74497,1735.0,38654,,0
192,2021/02/25 15:00:00+00,Anne Arundel                                      ,2385.0,76882,1574.0,40228,,0
193,2021/02/26 15:00:00+00,Anne Arundel                                      ,1921.0,78803,1081.0,41309,,0
194,2021/02/27 15:00:00+00,Anne Arundel                                      ,1273.0,80076,456.0,41765,,0
195,2021/02/28 15:00:00+00,Anne Arundel                                      ,1392.0,81468,319.0,42084,,0
196,2021/03/01 15:00:00+00,Anne Arundel                                      ,2042.0,83510,754.0,42838,,0
197,2021/03/02 15:00:00+00,Anne Arundel                                      ,2098.0,85608,1160.0,43998,2.0,2
198,2021/03/03 15:00:00+00,Anne Arundel                                      ,2380.0,87988,1513.0,45511,,2
199,2021/03/04 15:00:00+00,Anne Arundel                                      ,2720.0,90708,1543.0,47054,930.0,932
200,2021/03/05 15:00:00+00,Anne Arundel                                      ,2182.0,92890,2017.0,49071,441.0,1373
201,2021/03/06 15:00:00+00,Anne Arundel                                      ,1326.0,94216,737.0,49808,623.0,1996
202,2021/03/07 15:00:00+00,Anne Arundel                                      ,1356.0,95572,465.0,50273,675.0,2671
203,2021/03/08 15:00:00+00,Anne Arundel                                      ,2156.0,97728,1322.0,51595,847.0,3518
204,2021/03/09 15:00:00+00,Anne Arundel                                      ,2280.0,100008,1792.0,53387,1762.0,5280
205,2021/03/10 15:00:00+00,Anne Arundel                                      ,3004.0,103012,2345.0,55732,813.0,6093
206,2021/03/11 15:00:00+00,Anne Arundel                                      ,3458.0,106470,2370.0,58102,298.0,6391
207,2021/03/12 15:00:00+00,Anne Arundel                                      ,2639.0,109109,1813.0,59915,121.0,6512
208,2021/03/13 15:00:00+00,Anne Arundel                                      ,1960.0,111069,684.0,60599,51.0,6563
209,2021/03/14 15:00:00+00,Anne Arundel                                      ,1781.0,112850,681.0,61280,24.0,6587
210,2021/03/15 15:00:00+00,Anne Arundel                                      ,2884.0,115734,1538.0,62818,61.0,6648
211,2021/03/16 15:00:00+00,Anne Arundel                                      ,3903.0,119637,1474.0,64292,37.0,6685
212,2021/03/17 15:00:00+00,Anne Arundel                                      ,3711.0,123348,1342.0,65634,36.0,6721
213,2021/03/18 15:00:00+00,Anne Arundel                                      ,3869.0,127217,1619.0,67253,46.0,6767
214,2021/03/19 15:00:00+00,Anne Arundel                                      ,2634.0,129851,1593.0,68846,86.0,6853
215,2021/03/20 15:00:00+00,Anne Arundel                                      ,1974.0,131825,904.0,69750,40.0,6893
216,2021/03/21 15:00:00+00,Anne Arundel                                      ,1599.0,133424,596.0,70346,11.0,6904
217,2021/03/22 15:00:00+00,Anne Arundel                                      ,3545.0,136969,857.0,71203,70.0,6974
218,2021/03/23 15:00:00+00,Anne Arundel                                      ,2878.0,139847,1024.0,72227,89.0,7063
219,2021/03/24 15:00:00+00,Anne Arundel                                      ,2333.0,142180,876.0,73103,98.0,7161
220,2020/12/15 15:00:00+00,Baltimore                                         ,1.0,1,,0,,0
221,2020/12/16 15:00:00+00,Baltimore                                         ,123.0,124,,0,,0
222,2020/12/17 15:00:00+00,Baltimore                                         ,187.0,311,,0,,0
223,2020/12/18 15:00:00+00,Baltimore                                         ,440.0,751,,0,,0
224,2020/12/19 15:00:00+00,Baltimore                                         ,135.0,886,,0,,0
225,2020/12/20 15:00:00+00,Baltimore                                         ,64.0,950,,0,,0
226,2020/12/21 15:00:00+00,Baltimore                                         ,572.0,1522,,0,,0
227,2020/12/22 15:00:00+00,Baltimore                                         ,1020.0,2542,,0,,0
228,2020/12/23 15:00:00+00,Baltimore                                         ,1165.0,3707,,0,,0
229,2020/12/24 15:00:00+00,Baltimore                                         ,619.0,4326,,0,,0
230,2020/12/25 15:00:00+00,Baltimore                                         ,32.0,4358,,0,,0
231,2020/12/26 15:00:00+00,Baltimore                                         ,303.0,4661,,0,,0
232,2020/12/27 15:00:00+00,Baltimore                                         ,320.0,4981,,0,,0
233,2020/12/28 15:00:00+00,Baltimore                                         ,1590.0,6571,1.0,1,,0
234,2020/12/29 15:00:00+00,Baltimore                                         ,1989.0,8560,,1,,0
235,2020/12/30 15:00:00+00,Baltimore                                         ,1743.0,10303,1.0,2,,0
236,2020/12/31 15:00:00+00,Baltimore                                         ,1035.0,11338,,2,,0
237,2021/01/01 15:00:00+00,Baltimore                                         ,241.0,11579,,2,,0
238,2021/01/02 15:00:00+00,Baltimore                                         ,558.0,12137,4.0,6,,0
239,2021/01/03 15:00:00+00,Baltimore                                         ,917.0,13054,15.0,21,,0
240,2021/01/04 15:00:00+00,Baltimore                                         ,2015.0,15069,59.0,80,,0
241,2021/01/05 15:00:00+00,Baltimore                                         ,2149.0,17218,88.0,168,,0
242,2021/01/06 15:00:00+00,Baltimore                                         ,2198.0,19416,186.0,354,,0
243,2021/01/07 15:00:00+00,Baltimore                                         ,2424.0,21840,283.0,637,,0
244,2021/01/08 15:00:00+00,Baltimore                                         ,2079.0,23919,344.0,981,,0
245,2021/01/09 15:00:00+00,Baltimore                                         ,334.0,24253,135.0,1116,,0
246,2021/01/10 15:00:00+00,Baltimore                                         ,367.0,24620,41.0,1157,,0
247,2021/01/11 15:00:00+00,Baltimore                                         ,3362.0,27982,538.0,1695,,0
248,2021/01/12 15:00:00+00,Baltimore                                         ,3918.0,31900,901.0,2596,,0
249,2021/01/13 15:00:00+00,Baltimore                                         ,2999.0,34899,885.0,3481,,0
250,2021/01/14 15:00:00+00,Baltimore                                         ,2821.0,37720,384.0,3865,,0
251,2021/01/15 15:00:00+00,Baltimore                                         ,2070.0,39790,242.0,4107,,0
252,2021/01/16 15:00:00+00,Baltimore                                         ,658.0,40448,238.0,4345,,0
253,2021/01/17 15:00:00+00,Baltimore                                         ,431.0,40879,280.0,4625,,0
254,2021/01/18 15:00:00+00,Baltimore                                         ,864.0,41743,259.0,4884,,0
255,2021/01/19 15:00:00+00,Baltimore                                         ,3362.0,45105,973.0,5857,,0
256,2021/01/20 15:00:00+00,Baltimore                                         ,3785.0,48890,823.0,6680,,0
257,2021/01/21 15:00:00+00,Baltimore                                         ,3693.0,52583,690.0,7370,,0
258,2021/01/22 15:00:00+00,Baltimore                                         ,4617.0,57200,578.0,7948,,0
259,2021/01/23 15:00:00+00,Baltimore                                         ,1227.0,58427,261.0,8209,,0
260,2021/01/24 15:00:00+00,Baltimore                                         ,287.0,58714,515.0,8724,,0
261,2021/01/25 15:00:00+00,Baltimore                                         ,3131.0,61845,1637.0,10361,,0
262,2021/01/26 15:00:00+00,Baltimore                                         ,2471.0,64316,1725.0,12086,,0
263,2021/01/27 15:00:00+00,Baltimore                                         ,3985.0,68301,1799.0,13885,,0
264,2021/01/28 15:00:00+00,Baltimore                                         ,2584.0,70885,1383.0,15268,,0
265,2021/01/29 15:00:00+00,Baltimore                                         ,2337.0,73222,1327.0,16595,,0
266,2021/01/30 15:00:00+00,Baltimore                                         ,3310.0,76532,416.0,17011,,0
267,2021/01/31 15:00:00+00,Baltimore                                         ,563.0,77095,212.0,17223,,0
268,2021/02/01 15:00:00+00,Baltimore                                         ,1303.0,78398,918.0,18141,,0
269,2021/02/02 15:00:00+00,Baltimore                                         ,1099.0,79497,2413.0,20554,,0
270,2021/02/03 15:00:00+00,Baltimore                                         ,1711.0,81208,3809.0,24363,,0
271,2021/02/04 15:00:00+00,Baltimore                                         ,2854.0,84062,2451.0,26814,,0
272,2021/02/05 15:00:00+00,Baltimore                                         ,3459.0,87521,2368.0,29182,,0
273,2021/02/06 15:00:00+00,Baltimore                                         ,3201.0,90722,610.0,29792,,0
274,2021/02/07 15:00:00+00,Baltimore                                         ,1397.0,92119,238.0,30030,,0
275,2021/02/08 15:00:00+00,Baltimore                                         ,1946.0,94065,2784.0,32814,,0
276,2021/02/09 15:00:00+00,Baltimore                                         ,1617.0,95682,2654.0,35468,,0
277,2021/02/10 15:00:00+00,Baltimore                                         ,2331.0,98013,3022.0,38490,,0
278,2021/02/11 15:00:00+00,Baltimore                                         ,3068.0,101081,3111.0,41601,,0
279,2021/02/12 15:00:00+00,Baltimore                                         ,2797.0,103878,2113.0,43714,,0
280,2021/02/13 15:00:00+00,Baltimore                                         ,3157.0,107035,719.0,44433,,0
281,2021/02/14 15:00:00+00,Baltimore                                         ,659.0,107694,212.0,44645,,0
282,2021/02/15 15:00:00+00,Baltimore                                         ,1370.0,109064,3298.0,47943,,0
283,2021/02/16 15:00:00+00,Baltimore                                         ,1605.0,110669,4298.0,52241,,0
284,2021/02/17 15:00:00+00,Baltimore                                         ,1643.0,112312,4191.0,56432,,0
285,2021/02/18 15:00:00+00,Baltimore                                         ,369.0,112681,624.0,57056,,0
286,2021/02/19 15:00:00+00,Baltimore                                         ,1227.0,113908,2358.0,59414,,0
287,2021/02/20 15:00:00+00,Baltimore                                         ,1302.0,115210,3343.0,62757,,0
288,2021/02/21 15:00:00+00,Baltimore                                         ,537.0,115747,646.0,63403,,0
289,2021/02/22 15:00:00+00,Baltimore                                         ,939.0,116686,2803.0,66206,,0
290,2021/02/23 15:00:00+00,Baltimore                                         ,3179.0,119865,1804.0,68010,,0
291,2021/02/24 15:00:00+00,Baltimore                                         ,3147.0,123012,2095.0,70105,,0
292,2021/02/25 15:00:00+00,Baltimore                                         ,1843.0,124855,4354.0,74459,,0
293,2021/02/26 15:00:00+00,Baltimore                                         ,3500.0,128355,4440.0,78899,,0
294,2021/02/27 15:00:00+00,Baltimore                                         ,2129.0,130484,2985.0,81884,,0
295,2021/02/28 15:00:00+00,Baltimore                                         ,1951.0,132435,736.0,82620,,0
296,2021/03/01 15:00:00+00,Baltimore                                         ,3915.0,136350,1488.0,84108,,0
297,2021/03/02 15:00:00+00,Baltimore                                         ,2605.0,138955,2026.0,86134,,0
298,2021/03/03 15:00:00+00,Baltimore                                         ,4826.0,143781,1885.0,88019,1.0,1
299,2021/03/04 15:00:00+00,Baltimore                                         ,4461.0,148242,2930.0,90949,719.0,720
300,2021/03/05 15:00:00+00,Baltimore                                         ,3291.0,151533,3084.0,94033,554.0,1274
301,2021/03/06 15:00:00+00,Baltimore                                         ,2101.0,153634,2636.0,96669,778.0,2052
302,2021/03/07 15:00:00+00,Baltimore                                         ,1767.0,155401,581.0,97250,1596.0,3648
303,2021/03/08 15:00:00+00,Baltimore                                         ,3888.0,159289,743.0,97993,1007.0,4655
304,2021/03/09 15:00:00+00,Baltimore                                         ,2912.0,162201,1198.0,99191,956.0,5611
305,2021/03/10 15:00:00+00,Baltimore                                         ,4392.0,166593,1492.0,100683,1101.0,6712
306,2021/03/11 15:00:00+00,Baltimore                                         ,4207.0,170800,1443.0,102126,272.0,6984
307,2021/03/12 15:00:00+00,Baltimore                                         ,4664.0,175464,1787.0,103913,114.0,7098
308,2021/03/13 15:00:00+00,Baltimore                                         ,3615.0,179079,1129.0,105042,52.0,7150
309,2021/03/14 15:00:00+00,Baltimore                                         ,2221.0,181300,659.0,105701,25.0,7175
310,2021/03/15 15:00:00+00,Baltimore                                         ,4618.0,185918,1146.0,106847,26.0,7201
311,2021/03/16 15:00:00+00,Baltimore                                         ,3340.0,189258,1132.0,107979,79.0,7280
312,2021/03/17 15:00:00+00,Baltimore                                         ,5529.0,194787,1319.0,109298,209.0,7489
313,2021/03/18 15:00:00+00,Baltimore                                         ,6296.0,201083,1265.0,110563,101.0,7590
314,2021/03/19 15:00:00+00,Baltimore                                         ,4723.0,205806,1561.0,112124,117.0,7707
315,2021/03/20 15:00:00+00,Baltimore                                         ,2868.0,208674,1152.0,113276,101.0,7808
316,2021/03/21 15:00:00+00,Baltimore                                         ,2593.0,211267,673.0,113949,64.0,7872
317,2021/03/22 15:00:00+00,Baltimore                                         ,4273.0,215540,1256.0,115205,96.0,7968
318,2021/03/23 15:00:00+00,Baltimore                                         ,3035.0,218575,1275.0,116480,144.0,8112
