OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
31,2020/12/18 15:00:00+00,Allegany                                          ,4.0,4,,0,,0
32,2020/12/21 15:00:00+00,Allegany                                          ,23.0,27,,0,,0
33,2020/12/22 15:00:00+00,Allegany                                          ,54.0,81,,0,,0
34,2020/12/23 15:00:00+00,Allegany                                          ,115.0,196,,0,,0
35,2020/12/27 15:00:00+00,Allegany                                          ,1.0,197,,0,,0
36,2020/12/28 15:00:00+00,Allegany                                          ,203.0,400,,0,,0
37,2020/12/29 15:00:00+00,Allegany                                          ,154.0,554,,0,,0
38,2020/12/30 15:00:00+00,Allegany                                          ,221.0,775,,0,,0
39,2020/12/31 15:00:00+00,Allegany                                          ,2.0,777,,0,,0
40,2021/01/04 15:00:00+00,Allegany                                          ,169.0,946,,0,,0
41,2021/01/05 15:00:00+00,Allegany                                          ,159.0,1105,,0,,0
42,2021/01/06 15:00:00+00,Allegany                                          ,192.0,1297,,0,,0
43,2021/01/07 15:00:00+00,Allegany                                          ,247.0,1544,,0,,0
44,2021/01/08 15:00:00+00,Allegany                                          ,104.0,1648,5.0,5,,0
45,2021/01/09 15:00:00+00,Allegany                                          ,18.0,1666,,5,,0
46,2021/01/10 15:00:00+00,Allegany                                          ,1.0,1667,,5,,0
47,2021/01/11 15:00:00+00,Allegany                                          ,151.0,1818,2.0,7,,0
48,2021/01/12 15:00:00+00,Allegany                                          ,370.0,2188,2.0,9,,0
49,2021/01/13 15:00:00+00,Allegany                                          ,207.0,2395,3.0,12,,0
50,2021/01/14 15:00:00+00,Allegany                                          ,328.0,2723,2.0,14,,0
51,2021/01/15 15:00:00+00,Allegany                                          ,311.0,3034,,14,,0
52,2021/01/16 15:00:00+00,Allegany                                          ,7.0,3041,,14,,0
53,2021/01/17 15:00:00+00,Allegany                                          ,1.0,3042,,14,,0
54,2021/01/18 15:00:00+00,Allegany                                          ,,3042,18.0,32,,0
55,2021/01/19 15:00:00+00,Allegany                                          ,317.0,3359,83.0,115,,0
56,2021/01/20 15:00:00+00,Allegany                                          ,307.0,3666,162.0,277,,0
57,2021/01/21 15:00:00+00,Allegany                                          ,663.0,4329,3.0,280,,0
58,2021/01/22 15:00:00+00,Allegany                                          ,378.0,4707,4.0,284,,0
59,2021/01/23 15:00:00+00,Allegany                                          ,66.0,4773,1.0,285,,0
60,2021/01/24 15:00:00+00,Allegany                                          ,32.0,4805,1.0,286,,0
61,2021/01/25 15:00:00+00,Allegany                                          ,333.0,5138,198.0,484,,0
62,2021/01/26 15:00:00+00,Allegany                                          ,70.0,5208,94.0,578,,0
63,2021/01/27 15:00:00+00,Allegany                                          ,416.0,5624,255.0,833,,0
64,2021/01/28 15:00:00+00,Allegany                                          ,826.0,6450,5.0,838,,0
65,2021/01/29 15:00:00+00,Allegany                                          ,861.0,7311,29.0,867,,0
66,2021/01/30 15:00:00+00,Allegany                                          ,5.0,7316,,867,,0
67,2021/01/31 15:00:00+00,Allegany                                          ,1.0,7317,1.0,868,,0
68,2021/02/01 15:00:00+00,Allegany                                          ,27.0,7344,104.0,972,,0
69,2021/02/02 15:00:00+00,Allegany                                          ,394.0,7738,300.0,1272,,0
70,2021/02/03 15:00:00+00,Allegany                                          ,48.0,7786,192.0,1464,,0
71,2021/02/04 15:00:00+00,Allegany                                          ,129.0,7915,284.0,1748,,0
72,2021/02/05 15:00:00+00,Allegany                                          ,197.0,8112,100.0,1848,,0
73,2021/02/06 15:00:00+00,Allegany                                          ,6.0,8118,2.0,1850,,0
74,2021/02/07 15:00:00+00,Allegany                                          ,3.0,8121,,1850,,0
75,2021/02/08 15:00:00+00,Allegany                                          ,59.0,8180,127.0,1977,,0
76,2021/02/09 15:00:00+00,Allegany                                          ,194.0,8374,156.0,2133,,0
77,2021/02/10 15:00:00+00,Allegany                                          ,151.0,8525,201.0,2334,,0
78,2021/02/11 15:00:00+00,Allegany                                          ,84.0,8609,4.0,2338,,0
79,2021/02/12 15:00:00+00,Allegany                                          ,336.0,8945,535.0,2873,,0
80,2021/02/13 15:00:00+00,Allegany                                          ,46.0,8991,69.0,2942,,0
81,2021/02/14 15:00:00+00,Allegany                                          ,5.0,8996,18.0,2960,,0
82,2021/02/15 15:00:00+00,Allegany                                          ,81.0,9077,32.0,2992,,0
83,2021/02/16 15:00:00+00,Allegany                                          ,121.0,9198,291.0,3283,,0
84,2021/02/17 15:00:00+00,Allegany                                          ,61.0,9259,915.0,4198,,0
85,2021/02/18 15:00:00+00,Allegany                                          ,56.0,9315,86.0,4284,,0
86,2021/02/19 15:00:00+00,Allegany                                          ,61.0,9376,999.0,5283,,0
87,2021/02/20 15:00:00+00,Allegany                                          ,17.0,9393,2.0,5285,,0
88,2021/02/21 15:00:00+00,Allegany                                          ,31.0,9424,2.0,5287,,0
89,2021/02/22 15:00:00+00,Allegany                                          ,174.0,9598,655.0,5942,,0
90,2021/02/23 15:00:00+00,Allegany                                          ,334.0,9932,48.0,5990,,0
91,2021/02/24 15:00:00+00,Allegany                                          ,86.0,10018,390.0,6380,,0
92,2021/02/25 15:00:00+00,Allegany                                          ,96.0,10114,375.0,6755,,0
93,2021/02/26 15:00:00+00,Allegany                                          ,57.0,10171,411.0,7166,,0
94,2021/02/27 15:00:00+00,Allegany                                          ,29.0,10200,,7166,,0
95,2021/02/28 15:00:00+00,Allegany                                          ,108.0,10308,15.0,7181,,0
96,2021/03/01 15:00:00+00,Allegany                                          ,59.0,10367,31.0,7212,,0
97,2021/03/02 15:00:00+00,Allegany                                          ,132.0,10499,443.0,7655,,0
98,2021/03/03 15:00:00+00,Allegany                                          ,75.0,10574,28.0,7683,,0
99,2021/03/04 15:00:00+00,Allegany                                          ,538.0,11112,132.0,7815,,0
100,2021/03/05 15:00:00+00,Allegany                                          ,486.0,11598,335.0,8150,313.0,313
101,2021/03/06 15:00:00+00,Allegany                                          ,22.0,11620,5.0,8155,2.0,315
102,2021/03/07 15:00:00+00,Allegany                                          ,44.0,11664,24.0,8179,2.0,317
103,2021/03/08 15:00:00+00,Allegany                                          ,73.0,11737,12.0,8191,3.0,320
104,2021/03/09 15:00:00+00,Allegany                                          ,182.0,11919,64.0,8255,23.0,343
105,2021/03/10 15:00:00+00,Allegany                                          ,134.0,12053,116.0,8371,1.0,344
106,2021/03/11 15:00:00+00,Allegany                                          ,1051.0,13104,89.0,8460,1.0,345
107,2021/03/12 15:00:00+00,Allegany                                          ,475.0,13579,173.0,8633,2.0,347
108,2021/03/13 15:00:00+00,Allegany                                          ,14.0,13593,19.0,8652,,347
109,2021/03/14 15:00:00+00,Allegany                                          ,7.0,13600,43.0,8695,,347
110,2021/03/15 15:00:00+00,Allegany                                          ,70.0,13670,40.0,8735,,347
111,2021/03/16 15:00:00+00,Allegany                                          ,63.0,13733,106.0,8841,51.0,398
112,2021/03/17 15:00:00+00,Allegany                                          ,53.0,13786,43.0,8884,,398
113,2021/03/18 15:00:00+00,Allegany                                          ,818.0,14604,31.0,8915,33.0,431
114,2021/03/19 15:00:00+00,Allegany                                          ,494.0,15098,27.0,8942,,431
115,2021/03/20 15:00:00+00,Allegany                                          ,13.0,15111,2.0,8944,3.0,434
116,2021/03/21 15:00:00+00,Allegany                                          ,38.0,15149,19.0,8963,3.0,437
117,2021/03/22 15:00:00+00,Allegany                                          ,19.0,15168,12.0,8975,4.0,441
118,2021/03/23 15:00:00+00,Allegany                                          ,16.0,15184,405.0,9380,48.0,489
119,2020/12/14 15:00:00+00,Anne Arundel                                      ,2.0,2,,0,,0
120,2020/12/16 15:00:00+00,Anne Arundel                                      ,53.0,55,,0,,0
121,2020/12/17 15:00:00+00,Anne Arundel                                      ,97.0,152,,0,,0
122,2020/12/18 15:00:00+00,Anne Arundel                                      ,168.0,320,,0,,0
123,2020/12/19 15:00:00+00,Anne Arundel                                      ,41.0,361,,0,,0
124,2020/12/20 15:00:00+00,Anne Arundel                                      ,5.0,366,,0,,0
125,2020/12/21 15:00:00+00,Anne Arundel                                      ,282.0,648,,0,,0
126,2020/12/22 15:00:00+00,Anne Arundel                                      ,411.0,1059,,0,,0
127,2020/12/23 15:00:00+00,Anne Arundel                                      ,365.0,1424,,0,,0
128,2020/12/24 15:00:00+00,Anne Arundel                                      ,234.0,1658,1.0,1,,0
129,2020/12/25 15:00:00+00,Anne Arundel                                      ,22.0,1680,,1,,0
130,2020/12/26 15:00:00+00,Anne Arundel                                      ,159.0,1839,,1,,0
131,2020/12/27 15:00:00+00,Anne Arundel                                      ,99.0,1938,,1,,0
132,2020/12/28 15:00:00+00,Anne Arundel                                      ,600.0,2538,,1,,0
133,2020/12/29 15:00:00+00,Anne Arundel                                      ,798.0,3336,,1,,0
134,2020/12/30 15:00:00+00,Anne Arundel                                      ,849.0,4185,,1,,0
135,2020/12/31 15:00:00+00,Anne Arundel                                      ,539.0,4724,,1,,0
136,2021/01/01 15:00:00+00,Anne Arundel                                      ,198.0,4922,,1,,0
137,2021/01/02 15:00:00+00,Anne Arundel                                      ,148.0,5070,,1,,0
138,2021/01/03 15:00:00+00,Anne Arundel                                      ,206.0,5276,,1,,0
139,2021/01/04 15:00:00+00,Anne Arundel                                      ,1167.0,6443,14.0,15,,0
140,2021/01/05 15:00:00+00,Anne Arundel                                      ,826.0,7269,16.0,31,,0
141,2021/01/06 15:00:00+00,Anne Arundel                                      ,1157.0,8426,68.0,99,,0
142,2021/01/07 15:00:00+00,Anne Arundel                                      ,1415.0,9841,108.0,207,,0
143,2021/01/08 15:00:00+00,Anne Arundel                                      ,1592.0,11433,186.0,393,,0
144,2021/01/09 15:00:00+00,Anne Arundel                                      ,299.0,11732,45.0,438,,0
145,2021/01/10 15:00:00+00,Anne Arundel                                      ,430.0,12162,12.0,450,,0
146,2021/01/11 15:00:00+00,Anne Arundel                                      ,1382.0,13544,280.0,730,,0
147,2021/01/12 15:00:00+00,Anne Arundel                                      ,1578.0,15122,395.0,1125,,0
148,2021/01/13 15:00:00+00,Anne Arundel                                      ,1553.0,16675,240.0,1365,,0
149,2021/01/14 15:00:00+00,Anne Arundel                                      ,1362.0,18037,113.0,1478,,0
150,2021/01/15 15:00:00+00,Anne Arundel                                      ,1631.0,19668,86.0,1564,,0
151,2021/01/16 15:00:00+00,Anne Arundel                                      ,503.0,20171,129.0,1693,,0
152,2021/01/17 15:00:00+00,Anne Arundel                                      ,351.0,20522,44.0,1737,,0
153,2021/01/18 15:00:00+00,Anne Arundel                                      ,1669.0,22191,285.0,2022,,0
154,2021/01/19 15:00:00+00,Anne Arundel                                      ,2147.0,24338,508.0,2530,,0
155,2021/01/20 15:00:00+00,Anne Arundel                                      ,2065.0,26403,472.0,3002,,0
156,2021/01/21 15:00:00+00,Anne Arundel                                      ,2190.0,28593,392.0,3394,,0
157,2021/01/22 15:00:00+00,Anne Arundel                                      ,2156.0,30749,335.0,3729,,0
158,2021/01/23 15:00:00+00,Anne Arundel                                      ,666.0,31415,78.0,3807,,0
159,2021/01/24 15:00:00+00,Anne Arundel                                      ,522.0,31937,52.0,3859,,0
160,2021/01/25 15:00:00+00,Anne Arundel                                      ,1527.0,33464,944.0,4803,,0
161,2021/01/26 15:00:00+00,Anne Arundel                                      ,1532.0,34996,861.0,5664,,0
162,2021/01/27 15:00:00+00,Anne Arundel                                      ,1851.0,36847,932.0,6596,,0
163,2021/01/28 15:00:00+00,Anne Arundel                                      ,1727.0,38574,741.0,7337,,0
164,2021/01/29 15:00:00+00,Anne Arundel                                      ,1692.0,40266,916.0,8253,,0
165,2021/01/30 15:00:00+00,Anne Arundel                                      ,1093.0,41359,107.0,8360,,0
166,2021/01/31 15:00:00+00,Anne Arundel                                      ,406.0,41765,296.0,8656,,0
167,2021/02/01 15:00:00+00,Anne Arundel                                      ,694.0,42459,289.0,8945,,0
168,2021/02/02 15:00:00+00,Anne Arundel                                      ,1236.0,43695,1445.0,10390,,0
169,2021/02/03 15:00:00+00,Anne Arundel                                      ,1443.0,45138,2071.0,12461,,0
170,2021/02/04 15:00:00+00,Anne Arundel                                      ,1518.0,46656,1888.0,14349,,0
171,2021/02/05 15:00:00+00,Anne Arundel                                      ,1410.0,48066,1487.0,15836,,0
172,2021/02/06 15:00:00+00,Anne Arundel                                      ,778.0,48844,945.0,16781,,0
173,2021/02/07 15:00:00+00,Anne Arundel                                      ,288.0,49132,78.0,16859,,0
174,2021/02/08 15:00:00+00,Anne Arundel                                      ,1331.0,50463,1233.0,18092,,0
175,2021/02/09 15:00:00+00,Anne Arundel                                      ,1056.0,51519,615.0,18707,,0
176,2021/02/10 15:00:00+00,Anne Arundel                                      ,1608.0,53127,1717.0,20424,,0
177,2021/02/11 15:00:00+00,Anne Arundel                                      ,3164.0,56291,1653.0,22077,,0
178,2021/02/12 15:00:00+00,Anne Arundel                                      ,2223.0,58514,1762.0,23839,,0
179,2021/02/13 15:00:00+00,Anne Arundel                                      ,678.0,59192,1269.0,25108,,0
180,2021/02/14 15:00:00+00,Anne Arundel                                      ,804.0,59996,618.0,25726,,0
181,2021/02/15 15:00:00+00,Anne Arundel                                      ,1984.0,61980,512.0,26238,,0
182,2021/02/16 15:00:00+00,Anne Arundel                                      ,2201.0,64181,1279.0,27517,,0
183,2021/02/17 15:00:00+00,Anne Arundel                                      ,3341.0,67522,2060.0,29577,,0
184,2021/02/18 15:00:00+00,Anne Arundel                                      ,263.0,67785,256.0,29833,,0
185,2021/02/19 15:00:00+00,Anne Arundel                                      ,1564.0,69349,939.0,30772,,0
186,2021/02/20 15:00:00+00,Anne Arundel                                      ,806.0,70155,1922.0,32694,,0
187,2021/02/21 15:00:00+00,Anne Arundel                                      ,750.0,70905,1022.0,33716,,0
188,2021/02/22 15:00:00+00,Anne Arundel                                      ,703.0,71608,1489.0,35205,,0
189,2021/02/23 15:00:00+00,Anne Arundel                                      ,1451.0,73059,1702.0,36907,,0
190,2021/02/24 15:00:00+00,Anne Arundel                                      ,1412.0,74471,1734.0,38641,,0
191,2021/02/25 15:00:00+00,Anne Arundel                                      ,2385.0,76856,1573.0,40214,,0
192,2021/02/26 15:00:00+00,Anne Arundel                                      ,1919.0,78775,1080.0,41294,,0
193,2021/02/27 15:00:00+00,Anne Arundel                                      ,1273.0,80048,456.0,41750,,0
194,2021/02/28 15:00:00+00,Anne Arundel                                      ,1392.0,81440,319.0,42069,,0
195,2021/03/01 15:00:00+00,Anne Arundel                                      ,2041.0,83481,753.0,42822,,0
196,2021/03/02 15:00:00+00,Anne Arundel                                      ,2093.0,85574,1160.0,43982,2.0,2
197,2021/03/03 15:00:00+00,Anne Arundel                                      ,2364.0,87938,1513.0,45495,,2
198,2021/03/04 15:00:00+00,Anne Arundel                                      ,2718.0,90656,1543.0,47038,930.0,932
199,2021/03/05 15:00:00+00,Anne Arundel                                      ,2182.0,92838,2017.0,49055,441.0,1373
200,2021/03/06 15:00:00+00,Anne Arundel                                      ,1326.0,94164,737.0,49792,623.0,1996
201,2021/03/07 15:00:00+00,Anne Arundel                                      ,1356.0,95520,465.0,50257,675.0,2671
202,2021/03/08 15:00:00+00,Anne Arundel                                      ,2156.0,97676,1322.0,51579,847.0,3518
203,2021/03/09 15:00:00+00,Anne Arundel                                      ,2280.0,99956,1792.0,53371,1762.0,5280
204,2021/03/10 15:00:00+00,Anne Arundel                                      ,3003.0,102959,2344.0,55715,813.0,6093
205,2021/03/11 15:00:00+00,Anne Arundel                                      ,3456.0,106415,2370.0,58085,298.0,6391
206,2021/03/12 15:00:00+00,Anne Arundel                                      ,2638.0,109053,1813.0,59898,121.0,6512
207,2021/03/13 15:00:00+00,Anne Arundel                                      ,1960.0,111013,683.0,60581,51.0,6563
208,2021/03/14 15:00:00+00,Anne Arundel                                      ,1779.0,112792,681.0,61262,24.0,6587
209,2021/03/15 15:00:00+00,Anne Arundel                                      ,2831.0,115623,1531.0,62793,57.0,6644
210,2021/03/16 15:00:00+00,Anne Arundel                                      ,3904.0,119527,1474.0,64267,37.0,6681
211,2021/03/17 15:00:00+00,Anne Arundel                                      ,3711.0,123238,1342.0,65609,36.0,6717
212,2021/03/18 15:00:00+00,Anne Arundel                                      ,3864.0,127102,1619.0,67228,46.0,6763
213,2021/03/19 15:00:00+00,Anne Arundel                                      ,2618.0,129720,1587.0,68815,86.0,6849
214,2021/03/20 15:00:00+00,Anne Arundel                                      ,1972.0,131692,904.0,69719,40.0,6889
215,2021/03/21 15:00:00+00,Anne Arundel                                      ,1595.0,133287,595.0,70314,10.0,6899
216,2021/03/22 15:00:00+00,Anne Arundel                                      ,3085.0,136372,829.0,71143,70.0,6969
217,2021/03/23 15:00:00+00,Anne Arundel                                      ,1718.0,138090,562.0,71705,81.0,7050
218,2020/12/15 15:00:00+00,Baltimore                                         ,1.0,1,,0,,0
219,2020/12/16 15:00:00+00,Baltimore                                         ,123.0,124,,0,,0
220,2020/12/17 15:00:00+00,Baltimore                                         ,188.0,312,,0,,0
221,2020/12/18 15:00:00+00,Baltimore                                         ,443.0,755,,0,,0
222,2020/12/19 15:00:00+00,Baltimore                                         ,136.0,891,,0,,0
223,2020/12/20 15:00:00+00,Baltimore                                         ,64.0,955,,0,,0
224,2020/12/21 15:00:00+00,Baltimore                                         ,577.0,1532,,0,,0
225,2020/12/22 15:00:00+00,Baltimore                                         ,1026.0,2558,,0,,0
226,2020/12/23 15:00:00+00,Baltimore                                         ,1167.0,3725,,0,,0
227,2020/12/24 15:00:00+00,Baltimore                                         ,620.0,4345,,0,,0
228,2020/12/25 15:00:00+00,Baltimore                                         ,32.0,4377,,0,,0
229,2020/12/26 15:00:00+00,Baltimore                                         ,303.0,4680,,0,,0
230,2020/12/27 15:00:00+00,Baltimore                                         ,320.0,5000,,0,,0
231,2020/12/28 15:00:00+00,Baltimore                                         ,1596.0,6596,1.0,1,,0
232,2020/12/29 15:00:00+00,Baltimore                                         ,1993.0,8589,,1,,0
233,2020/12/30 15:00:00+00,Baltimore                                         ,1746.0,10335,1.0,2,,0
234,2020/12/31 15:00:00+00,Baltimore                                         ,1033.0,11368,,2,,0
235,2021/01/01 15:00:00+00,Baltimore                                         ,240.0,11608,,2,,0
236,2021/01/02 15:00:00+00,Baltimore                                         ,559.0,12167,4.0,6,,0
237,2021/01/03 15:00:00+00,Baltimore                                         ,918.0,13085,15.0,21,,0
238,2021/01/04 15:00:00+00,Baltimore                                         ,2017.0,15102,59.0,80,,0
239,2021/01/05 15:00:00+00,Baltimore                                         ,2150.0,17252,89.0,169,,0
240,2021/01/06 15:00:00+00,Baltimore                                         ,2208.0,19460,187.0,356,,0
241,2021/01/07 15:00:00+00,Baltimore                                         ,2432.0,21892,289.0,645,,0
242,2021/01/08 15:00:00+00,Baltimore                                         ,2084.0,23976,348.0,993,,0
243,2021/01/09 15:00:00+00,Baltimore                                         ,338.0,24314,137.0,1130,,0
244,2021/01/10 15:00:00+00,Baltimore                                         ,367.0,24681,41.0,1171,,0
245,2021/01/11 15:00:00+00,Baltimore                                         ,3367.0,28048,540.0,1711,,0
246,2021/01/12 15:00:00+00,Baltimore                                         ,3925.0,31973,902.0,2613,,0
247,2021/01/13 15:00:00+00,Baltimore                                         ,3004.0,34977,885.0,3498,,0
248,2021/01/14 15:00:00+00,Baltimore                                         ,2820.0,37797,384.0,3882,,0
249,2021/01/15 15:00:00+00,Baltimore                                         ,2075.0,39872,244.0,4126,,0
250,2021/01/16 15:00:00+00,Baltimore                                         ,659.0,40531,240.0,4366,,0
251,2021/01/17 15:00:00+00,Baltimore                                         ,431.0,40962,283.0,4649,,0
252,2021/01/18 15:00:00+00,Baltimore                                         ,864.0,41826,259.0,4908,,0
253,2021/01/19 15:00:00+00,Baltimore                                         ,3369.0,45195,977.0,5885,,0
254,2021/01/20 15:00:00+00,Baltimore                                         ,3794.0,48989,822.0,6707,,0
255,2021/01/21 15:00:00+00,Baltimore                                         ,3698.0,52687,691.0,7398,,0
256,2021/01/22 15:00:00+00,Baltimore                                         ,4621.0,57308,581.0,7979,,0
257,2021/01/23 15:00:00+00,Baltimore                                         ,1225.0,58533,262.0,8241,,0
258,2021/01/24 15:00:00+00,Baltimore                                         ,288.0,58821,517.0,8758,,0
259,2021/01/25 15:00:00+00,Baltimore                                         ,3130.0,61951,1639.0,10397,,0
260,2021/01/26 15:00:00+00,Baltimore                                         ,2471.0,64422,1726.0,12123,,0
261,2021/01/27 15:00:00+00,Baltimore                                         ,3985.0,68407,1806.0,13929,,0
262,2021/01/28 15:00:00+00,Baltimore                                         ,2586.0,70993,1386.0,15315,,0
263,2021/01/29 15:00:00+00,Baltimore                                         ,2338.0,73331,1329.0,16644,,0
264,2021/01/30 15:00:00+00,Baltimore                                         ,3312.0,76643,415.0,17059,,0
265,2021/01/31 15:00:00+00,Baltimore                                         ,562.0,77205,212.0,17271,,0
266,2021/02/01 15:00:00+00,Baltimore                                         ,1303.0,78508,922.0,18193,,0
267,2021/02/02 15:00:00+00,Baltimore                                         ,1099.0,79607,2417.0,20610,,0
268,2021/02/03 15:00:00+00,Baltimore                                         ,1711.0,81318,3813.0,24423,,0
269,2021/02/04 15:00:00+00,Baltimore                                         ,2852.0,84170,2455.0,26878,,0
270,2021/02/05 15:00:00+00,Baltimore                                         ,3457.0,87627,2374.0,29252,,0
271,2021/02/06 15:00:00+00,Baltimore                                         ,3202.0,90829,612.0,29864,,0
272,2021/02/07 15:00:00+00,Baltimore                                         ,1397.0,92226,239.0,30103,,0
273,2021/02/08 15:00:00+00,Baltimore                                         ,1948.0,94174,2785.0,32888,,0
274,2021/02/09 15:00:00+00,Baltimore                                         ,1619.0,95793,2658.0,35546,,0
275,2021/02/10 15:00:00+00,Baltimore                                         ,2332.0,98125,3029.0,38575,,0
276,2021/02/11 15:00:00+00,Baltimore                                         ,3072.0,101197,3119.0,41694,,0
277,2021/02/12 15:00:00+00,Baltimore                                         ,2797.0,103994,2111.0,43805,,0
278,2021/02/13 15:00:00+00,Baltimore                                         ,3158.0,107152,719.0,44524,,0
279,2021/02/14 15:00:00+00,Baltimore                                         ,659.0,107811,213.0,44737,,0
280,2021/02/15 15:00:00+00,Baltimore                                         ,1370.0,109181,3300.0,48037,,0
281,2021/02/16 15:00:00+00,Baltimore                                         ,1607.0,110788,4298.0,52335,,0
282,2021/02/17 15:00:00+00,Baltimore                                         ,1644.0,112432,4195.0,56530,,0
283,2021/02/18 15:00:00+00,Baltimore                                         ,368.0,112800,626.0,57156,,0
284,2021/02/19 15:00:00+00,Baltimore                                         ,1225.0,114025,2361.0,59517,,0
285,2021/02/20 15:00:00+00,Baltimore                                         ,1304.0,115329,3343.0,62860,,0
286,2021/02/21 15:00:00+00,Baltimore                                         ,536.0,115865,645.0,63505,,0
287,2021/02/22 15:00:00+00,Baltimore                                         ,935.0,116800,2806.0,66311,,0
288,2021/02/23 15:00:00+00,Baltimore                                         ,3179.0,119979,1806.0,68117,,0
289,2021/02/24 15:00:00+00,Baltimore                                         ,3142.0,123121,2095.0,70212,,0
290,2021/02/25 15:00:00+00,Baltimore                                         ,1844.0,124965,4352.0,74564,,0
291,2021/02/26 15:00:00+00,Baltimore                                         ,3499.0,128464,4440.0,79004,,0
292,2021/02/27 15:00:00+00,Baltimore                                         ,2131.0,130595,2986.0,81990,,0
293,2021/02/28 15:00:00+00,Baltimore                                         ,1952.0,132547,735.0,82725,,0
294,2021/03/01 15:00:00+00,Baltimore                                         ,3922.0,136469,1491.0,84216,,0
295,2021/03/02 15:00:00+00,Baltimore                                         ,2601.0,139070,2026.0,86242,,0
296,2021/03/03 15:00:00+00,Baltimore                                         ,4845.0,143915,1886.0,88128,1.0,1
297,2021/03/04 15:00:00+00,Baltimore                                         ,4460.0,148375,2931.0,91059,719.0,720
298,2021/03/05 15:00:00+00,Baltimore                                         ,3293.0,151668,3085.0,94144,554.0,1274
299,2021/03/06 15:00:00+00,Baltimore                                         ,2102.0,153770,2636.0,96780,778.0,2052
300,2021/03/07 15:00:00+00,Baltimore                                         ,1767.0,155537,581.0,97361,1596.0,3648
301,2021/03/08 15:00:00+00,Baltimore                                         ,3890.0,159427,743.0,98104,1007.0,4655
302,2021/03/09 15:00:00+00,Baltimore                                         ,2913.0,162340,1197.0,99301,957.0,5612
303,2021/03/10 15:00:00+00,Baltimore                                         ,4393.0,166733,1493.0,100794,1101.0,6713
304,2021/03/11 15:00:00+00,Baltimore                                         ,4207.0,170940,1445.0,102239,271.0,6984
305,2021/03/12 15:00:00+00,Baltimore                                         ,4669.0,175609,1785.0,104024,114.0,7098
306,2021/03/13 15:00:00+00,Baltimore                                         ,3616.0,179225,1130.0,105154,51.0,7149
307,2021/03/14 15:00:00+00,Baltimore                                         ,2222.0,181447,659.0,105813,25.0,7174
308,2021/03/15 15:00:00+00,Baltimore                                         ,4607.0,186054,1142.0,106955,23.0,7197
309,2021/03/16 15:00:00+00,Baltimore                                         ,3340.0,189394,1130.0,108085,79.0,7276
310,2021/03/17 15:00:00+00,Baltimore                                         ,5530.0,194924,1319.0,109404,210.0,7486
311,2021/03/18 15:00:00+00,Baltimore                                         ,6276.0,201200,1265.0,110669,100.0,7586
312,2021/03/19 15:00:00+00,Baltimore                                         ,4709.0,205909,1555.0,112224,117.0,7703
313,2021/03/20 15:00:00+00,Baltimore                                         ,2845.0,208754,1152.0,113376,101.0,7804
314,2021/03/21 15:00:00+00,Baltimore                                         ,2584.0,211338,672.0,114048,59.0,7863
315,2021/03/22 15:00:00+00,Baltimore                                         ,3461.0,214799,1064.0,115112,95.0,7958
316,2021/03/23 15:00:00+00,Baltimore                                         ,2586.0,217385,980.0,116092,128.0,8086
317,2020/12/15 15:00:00+00,Baltimore City                                    ,3.0,3,,0,,0
318,2020/12/16 15:00:00+00,Baltimore City                                    ,162.0,165,,0,,0
