OBJECTID,VACCINATION_DATE,County,First Dose,Second Dose,Single Dose,At Least One Vaccine,Fully Vaccinated
121,2021/03/21 15:00:00+00,Allegany,15338,9077,438,15776,9515
122,2021/03/22 15:00:00+00,Allegany,15384,9106,446,15830,9552
123,2021/03/23 15:00:00+00,Allegany,15547,9567,495,16042,10062
124,2021/03/24 15:00:00+00,Allegany,15647,9645,510,16157,10155
125,2021/03/25 15:00:00+00,Allegany,15917,9701,563,16480,10264
126,2021/03/26 15:00:00+00,Allegany,16984,9755,570,17554,10325
127,2021/03/27 15:00:00+00,Allegany,16988,9761,579,17567,10340
128,2021/03/28 15:00:00+00,Allegany,17027,9822,593,17620,10415
129,2021/03/29 15:00:00+00,Allegany,17052,9892,600,17652,10492
130,2021/03/30 15:00:00+00,Allegany,17289,10000,625,17914,10625
131,2021/03/31 15:00:00+00,Allegany,17985,10070,653,18638,10723
132,2021/04/01 15:00:00+00,Allegany,18185,10576,713,18898,11289
133,2021/04/02 15:00:00+00,Allegany,18941,11017,750,19691,11767
134,2021/04/03 15:00:00+00,Allegany,18962,11027,776,19738,11803
135,2021/04/04 15:00:00+00,Allegany,18992,11031,779,19771,11810
136,2021/04/05 15:00:00+00,Allegany,19039,11053,794,19833,11847
137,2021/04/06 15:00:00+00,Allegany,19053,11116,852,19905,11968
138,2020/12/14 15:00:00+00,Anne Arundel,2,0,0,2,0
139,2020/12/16 15:00:00+00,Anne Arundel,55,0,0,55,0
140,2020/12/17 15:00:00+00,Anne Arundel,152,0,0,152,0
141,2020/12/18 15:00:00+00,Anne Arundel,320,0,0,320,0
142,2020/12/19 15:00:00+00,Anne Arundel,361,0,0,361,0
143,2020/12/20 15:00:00+00,Anne Arundel,366,0,0,366,0
144,2020/12/21 15:00:00+00,Anne Arundel,649,0,0,649,0
145,2020/12/22 15:00:00+00,Anne Arundel,1058,0,0,1058,0
146,2020/12/23 15:00:00+00,Anne Arundel,1423,0,0,1423,0
147,2020/12/24 15:00:00+00,Anne Arundel,1657,1,0,1657,1
148,2020/12/25 15:00:00+00,Anne Arundel,1679,1,0,1679,1
149,2020/12/26 15:00:00+00,Anne Arundel,1840,1,0,1840,1
150,2020/12/27 15:00:00+00,Anne Arundel,1939,1,0,1939,1
151,2020/12/28 15:00:00+00,Anne Arundel,2539,1,0,2539,1
152,2020/12/29 15:00:00+00,Anne Arundel,3338,1,0,3338,1
153,2020/12/30 15:00:00+00,Anne Arundel,4189,1,0,4189,1
154,2020/12/31 15:00:00+00,Anne Arundel,4729,1,0,4729,1
155,2021/01/01 15:00:00+00,Anne Arundel,4930,1,0,4930,1
156,2021/01/02 15:00:00+00,Anne Arundel,5081,1,0,5081,1
157,2021/01/03 15:00:00+00,Anne Arundel,5287,1,0,5287,1
158,2021/01/04 15:00:00+00,Anne Arundel,6455,15,0,6455,15
159,2021/01/05 15:00:00+00,Anne Arundel,7284,31,0,7284,31
160,2021/01/06 15:00:00+00,Anne Arundel,8441,99,0,8441,99
161,2021/01/07 15:00:00+00,Anne Arundel,9859,208,0,9859,208
162,2021/01/08 15:00:00+00,Anne Arundel,11453,394,0,11453,394
163,2021/01/09 15:00:00+00,Anne Arundel,11753,439,0,11753,439
164,2021/01/10 15:00:00+00,Anne Arundel,12184,451,0,12184,451
165,2021/01/11 15:00:00+00,Anne Arundel,13569,733,0,13569,733
166,2021/01/12 15:00:00+00,Anne Arundel,15150,1128,0,15150,1128
167,2021/01/13 15:00:00+00,Anne Arundel,16706,1370,0,16706,1370
168,2021/01/14 15:00:00+00,Anne Arundel,18068,1483,0,18068,1483
169,2021/01/15 15:00:00+00,Anne Arundel,19700,1570,0,19700,1570
170,2021/01/16 15:00:00+00,Anne Arundel,20201,1700,0,20201,1700
171,2021/01/17 15:00:00+00,Anne Arundel,20552,1744,0,20552,1744
172,2021/01/18 15:00:00+00,Anne Arundel,22223,2029,0,22223,2029
173,2021/01/19 15:00:00+00,Anne Arundel,24373,2537,0,24373,2537
174,2021/01/20 15:00:00+00,Anne Arundel,26438,3009,0,26438,3009
175,2021/01/21 15:00:00+00,Anne Arundel,28630,3400,0,28630,3400
176,2021/01/22 15:00:00+00,Anne Arundel,30787,3736,0,30787,3736
177,2021/01/23 15:00:00+00,Anne Arundel,31454,3814,0,31454,3814
178,2021/01/24 15:00:00+00,Anne Arundel,31977,3867,0,31977,3867
179,2021/01/25 15:00:00+00,Anne Arundel,33504,4809,0,33504,4809
180,2021/01/26 15:00:00+00,Anne Arundel,35036,5672,0,35036,5672
181,2021/01/27 15:00:00+00,Anne Arundel,36885,6605,0,36885,6605
182,2021/01/28 15:00:00+00,Anne Arundel,38616,7346,0,38616,7346
183,2021/01/29 15:00:00+00,Anne Arundel,40314,8263,0,40314,8263
184,2021/01/30 15:00:00+00,Anne Arundel,41409,8372,0,41409,8372
185,2021/01/31 15:00:00+00,Anne Arundel,41815,8668,0,41815,8668
186,2021/02/01 15:00:00+00,Anne Arundel,42512,8959,0,42512,8959
187,2021/02/02 15:00:00+00,Anne Arundel,43747,10406,0,43747,10406
188,2021/02/03 15:00:00+00,Anne Arundel,45196,12482,0,45196,12482
189,2021/02/04 15:00:00+00,Anne Arundel,46720,14374,0,46720,14374
190,2021/02/05 15:00:00+00,Anne Arundel,48135,15859,0,48135,15859
191,2021/02/06 15:00:00+00,Anne Arundel,48916,16806,0,48916,16806
192,2021/02/07 15:00:00+00,Anne Arundel,49206,16884,0,49206,16884
193,2021/02/08 15:00:00+00,Anne Arundel,50535,18121,0,50535,18121
194,2021/02/09 15:00:00+00,Anne Arundel,51594,18736,0,51594,18736
195,2021/02/10 15:00:00+00,Anne Arundel,53208,20461,0,53208,20461
196,2021/02/11 15:00:00+00,Anne Arundel,56376,22117,0,56376,22117
197,2021/02/12 15:00:00+00,Anne Arundel,58602,23880,0,58602,23880
198,2021/02/13 15:00:00+00,Anne Arundel,59282,25146,0,59282,25146
199,2021/02/14 15:00:00+00,Anne Arundel,60084,25765,0,60084,25765
200,2021/02/15 15:00:00+00,Anne Arundel,62068,26275,0,62068,26275
201,2021/02/16 15:00:00+00,Anne Arundel,64267,27557,0,64267,27557
202,2021/02/17 15:00:00+00,Anne Arundel,67609,29620,0,67609,29620
203,2021/02/18 15:00:00+00,Anne Arundel,67872,29875,0,67872,29875
204,2021/02/19 15:00:00+00,Anne Arundel,69438,30818,0,69438,30818
205,2021/02/20 15:00:00+00,Anne Arundel,70244,32738,0,70244,32738
206,2021/02/21 15:00:00+00,Anne Arundel,70994,33758,0,70994,33758
207,2021/02/22 15:00:00+00,Anne Arundel,71702,35248,0,71702,35248
208,2021/02/23 15:00:00+00,Anne Arundel,73152,36954,0,73152,36954
209,2021/02/24 15:00:00+00,Anne Arundel,74565,38690,0,74565,38690
210,2021/02/25 15:00:00+00,Anne Arundel,76964,40263,0,76964,40263
211,2021/02/26 15:00:00+00,Anne Arundel,78913,41388,0,78913,41388
212,2021/02/27 15:00:00+00,Anne Arundel,80191,41848,0,80191,41848
213,2021/02/28 15:00:00+00,Anne Arundel,81585,42169,0,81585,42169
214,2021/03/01 15:00:00+00,Anne Arundel,83625,42929,0,83625,42929
215,2021/03/02 15:00:00+00,Anne Arundel,85744,44088,2,85746,44090
216,2021/03/03 15:00:00+00,Anne Arundel,88139,45604,3,88142,45607
217,2021/03/04 15:00:00+00,Anne Arundel,90872,47149,931,91803,48080
218,2021/03/05 15:00:00+00,Anne Arundel,93083,49167,1374,94457,50541
219,2021/03/06 15:00:00+00,Anne Arundel,94417,49907,1998,96415,51905
220,2021/03/07 15:00:00+00,Anne Arundel,95768,50371,2673,98441,53044
221,2021/03/08 15:00:00+00,Anne Arundel,97927,51692,3519,101446,55211
222,2021/03/09 15:00:00+00,Anne Arundel,100155,53486,5283,105438,58769
223,2021/03/10 15:00:00+00,Anne Arundel,103167,55831,6101,109268,61932
224,2021/03/11 15:00:00+00,Anne Arundel,106625,58208,6399,113024,64607
225,2021/03/12 15:00:00+00,Anne Arundel,109270,60028,6523,115793,66551
226,2021/03/13 15:00:00+00,Anne Arundel,111231,60716,6574,117805,67290
227,2021/03/14 15:00:00+00,Anne Arundel,113008,61426,6598,119606,68024
228,2021/03/15 15:00:00+00,Anne Arundel,115891,62970,6659,122550,69629
229,2021/03/16 15:00:00+00,Anne Arundel,119857,64471,6702,126559,71173
230,2021/03/17 15:00:00+00,Anne Arundel,123578,65825,6738,130316,72563
231,2021/03/18 15:00:00+00,Anne Arundel,127489,67462,6786,134275,74248
232,2021/03/19 15:00:00+00,Anne Arundel,130214,69108,6875,137089,75983
233,2021/03/20 15:00:00+00,Anne Arundel,132289,70038,6917,139206,76955
234,2021/03/21 15:00:00+00,Anne Arundel,134062,70810,6929,140991,77739
235,2021/03/22 15:00:00+00,Anne Arundel,137645,71677,7000,144645,78677
236,2021/03/23 15:00:00+00,Anne Arundel,141129,73072,7096,148225,80168
237,2021/03/24 15:00:00+00,Anne Arundel,145134,74735,7324,152458,82059
238,2021/03/25 15:00:00+00,Anne Arundel,149098,77095,7426,156524,84521
239,2021/03/26 15:00:00+00,Anne Arundel,152624,78943,7513,160137,86456
240,2021/03/27 15:00:00+00,Anne Arundel,154366,80153,7654,162020,87807
241,2021/03/28 15:00:00+00,Anne Arundel,155870,81372,7673,163543,89045
242,2021/03/29 15:00:00+00,Anne Arundel,158356,83520,7812,166168,91332
243,2021/03/30 15:00:00+00,Anne Arundel,161466,85509,7954,169420,93463
244,2021/03/31 15:00:00+00,Anne Arundel,165092,88820,8194,173286,97014
245,2021/04/01 15:00:00+00,Anne Arundel,168625,91878,8613,177238,100491
246,2021/04/02 15:00:00+00,Anne Arundel,171727,94505,8903,180630,103408
247,2021/04/03 15:00:00+00,Anne Arundel,173970,96163,9095,183065,105258
248,2021/04/04 15:00:00+00,Anne Arundel,174366,96936,9134,183500,106070
249,2021/04/05 15:00:00+00,Anne Arundel,176599,98948,9499,186098,108447
250,2021/04/06 15:00:00+00,Anne Arundel,177858,100593,9888,187746,110481
251,2020/12/15 15:00:00+00,Baltimore,1,0,0,1,0
252,2020/12/16 15:00:00+00,Baltimore,124,0,0,124,0
253,2020/12/17 15:00:00+00,Baltimore,313,0,0,313,0
254,2020/12/18 15:00:00+00,Baltimore,757,0,0,757,0
255,2020/12/19 15:00:00+00,Baltimore,892,0,0,892,0
256,2020/12/20 15:00:00+00,Baltimore,956,0,0,956,0
257,2020/12/21 15:00:00+00,Baltimore,1534,0,0,1534,0
258,2020/12/22 15:00:00+00,Baltimore,2558,0,0,2558,0
259,2020/12/23 15:00:00+00,Baltimore,3726,0,0,3726,0
260,2020/12/24 15:00:00+00,Baltimore,4347,0,0,4347,0
261,2020/12/25 15:00:00+00,Baltimore,4379,0,0,4379,0
262,2020/12/26 15:00:00+00,Baltimore,4682,0,0,4682,0
263,2020/12/27 15:00:00+00,Baltimore,5002,0,0,5002,0
264,2020/12/28 15:00:00+00,Baltimore,6597,1,0,6597,1
265,2020/12/29 15:00:00+00,Baltimore,8589,1,0,8589,1
266,2020/12/30 15:00:00+00,Baltimore,10339,1,0,10339,1
267,2020/12/31 15:00:00+00,Baltimore,11375,1,0,11375,1
268,2021/01/01 15:00:00+00,Baltimore,11616,1,0,11616,1
269,2021/01/02 15:00:00+00,Baltimore,12182,5,0,12182,5
270,2021/01/03 15:00:00+00,Baltimore,13098,20,0,13098,20
271,2021/01/04 15:00:00+00,Baltimore,15120,79,0,15120,79
272,2021/01/05 15:00:00+00,Baltimore,17275,168,0,17275,168
273,2021/01/06 15:00:00+00,Baltimore,19479,356,0,19479,356
274,2021/01/07 15:00:00+00,Baltimore,21907,646,0,21907,646
275,2021/01/08 15:00:00+00,Baltimore,23993,994,0,23993,994
276,2021/01/09 15:00:00+00,Baltimore,24332,1131,0,24332,1131
277,2021/01/10 15:00:00+00,Baltimore,24699,1173,0,24699,1173
278,2021/01/11 15:00:00+00,Baltimore,28067,1713,0,28067,1713
279,2021/01/12 15:00:00+00,Baltimore,31992,2616,0,31992,2616
280,2021/01/13 15:00:00+00,Baltimore,34997,3501,0,34997,3501
281,2021/01/14 15:00:00+00,Baltimore,37820,3886,0,37820,3886
282,2021/01/15 15:00:00+00,Baltimore,39898,4130,0,39898,4130
283,2021/01/16 15:00:00+00,Baltimore,40561,4371,0,40561,4371
284,2021/01/17 15:00:00+00,Baltimore,40991,4654,0,40991,4654
285,2021/01/18 15:00:00+00,Baltimore,41856,4912,0,41856,4912
286,2021/01/19 15:00:00+00,Baltimore,45225,5889,0,45225,5889
287,2021/01/20 15:00:00+00,Baltimore,49018,6713,0,49018,6713
288,2021/01/21 15:00:00+00,Baltimore,52711,7405,0,52711,7405
289,2021/01/22 15:00:00+00,Baltimore,57334,7985,0,57334,7985
290,2021/01/23 15:00:00+00,Baltimore,58561,8248,0,58561,8248
291,2021/01/24 15:00:00+00,Baltimore,58847,8766,0,58847,8766
292,2021/01/25 15:00:00+00,Baltimore,61983,10404,0,61983,10404
293,2021/01/26 15:00:00+00,Baltimore,64454,12135,0,64454,12135
294,2021/01/27 15:00:00+00,Baltimore,68453,13942,0,68453,13942
295,2021/01/28 15:00:00+00,Baltimore,71039,15327,0,71039,15327
296,2021/01/29 15:00:00+00,Baltimore,73381,16654,0,73381,16654
297,2021/01/30 15:00:00+00,Baltimore,76695,17070,0,76695,17070
298,2021/01/31 15:00:00+00,Baltimore,77258,17283,0,77258,17283
299,2021/02/01 15:00:00+00,Baltimore,78559,18207,0,78559,18207
300,2021/02/02 15:00:00+00,Baltimore,79657,20627,0,79657,20627
301,2021/02/03 15:00:00+00,Baltimore,81367,24441,0,81367,24441
302,2021/02/04 15:00:00+00,Baltimore,84226,26898,0,84226,26898
303,2021/02/05 15:00:00+00,Baltimore,87683,29275,0,87683,29275
304,2021/02/06 15:00:00+00,Baltimore,90897,29888,0,90897,29888
305,2021/02/07 15:00:00+00,Baltimore,92304,30128,0,92304,30128
306,2021/02/08 15:00:00+00,Baltimore,94254,32916,0,94254,32916
307,2021/02/09 15:00:00+00,Baltimore,95884,35571,0,95884,35571
308,2021/02/10 15:00:00+00,Baltimore,98220,38596,0,98220,38596
309,2021/02/11 15:00:00+00,Baltimore,101289,41714,0,101289,41714
310,2021/02/12 15:00:00+00,Baltimore,104088,43830,0,104088,43830
311,2021/02/13 15:00:00+00,Baltimore,107241,44555,0,107241,44555
312,2021/02/14 15:00:00+00,Baltimore,107902,44768,0,107902,44768
313,2021/02/15 15:00:00+00,Baltimore,109271,48070,0,109271,48070
314,2021/02/16 15:00:00+00,Baltimore,110880,52372,0,110880,52372
315,2021/02/17 15:00:00+00,Baltimore,112513,56573,0,112513,56573
316,2021/02/18 15:00:00+00,Baltimore,112882,57198,0,112882,57198
317,2021/02/19 15:00:00+00,Baltimore,114108,59564,0,114108,59564
318,2021/02/20 15:00:00+00,Baltimore,115405,62917,0,115405,62917
319,2021/02/21 15:00:00+00,Baltimore,115941,63562,0,115941,63562
320,2021/02/22 15:00:00+00,Baltimore,116886,66365,0,116886,66365
321,2021/02/23 15:00:00+00,Baltimore,120067,68171,0,120067,68171
322,2021/02/24 15:00:00+00,Baltimore,123214,70266,0,123214,70266
323,2021/02/25 15:00:00+00,Baltimore,125054,74622,0,125054,74622
324,2021/02/26 15:00:00+00,Baltimore,128554,79079,0,128554,79079
325,2021/02/27 15:00:00+00,Baltimore,130684,82070,0,130684,82070
326,2021/02/28 15:00:00+00,Baltimore,132644,82817,0,132644,82817
327,2021/03/01 15:00:00+00,Baltimore,136566,84306,0,136566,84306
328,2021/03/02 15:00:00+00,Baltimore,139165,86341,0,139165,86341
329,2021/03/03 15:00:00+00,Baltimore,143993,88234,1,143994,88235
330,2021/03/04 15:00:00+00,Baltimore,148460,91160,721,149181,91881
331,2021/03/05 15:00:00+00,Baltimore,151740,94250,1277,153017,95527
332,2021/03/06 15:00:00+00,Baltimore,153840,96886,2055,155895,98941
333,2021/03/07 15:00:00+00,Baltimore,155604,97466,3652,159256,101118
334,2021/03/08 15:00:00+00,Baltimore,159500,98205,4659,164159,102864
335,2021/03/09 15:00:00+00,Baltimore,162432,99410,5617,168049,105027
336,2021/03/10 15:00:00+00,Baltimore,166840,100904,6722,173562,107626
337,2021/03/11 15:00:00+00,Baltimore,171070,102350,6995,178065,109345
338,2021/03/12 15:00:00+00,Baltimore,175740,104137,7109,182849,111246
339,2021/03/13 15:00:00+00,Baltimore,179383,105271,7162,186545,112433
340,2021/03/14 15:00:00+00,Baltimore,181603,105936,7187,188790,113123
341,2021/03/15 15:00:00+00,Baltimore,186227,107083,7213,193440,114296
342,2021/03/16 15:00:00+00,Baltimore,189594,108239,7308,196902,115547
343,2021/03/17 15:00:00+00,Baltimore,195141,109563,7518,202659,117081
344,2021/03/18 15:00:00+00,Baltimore,201543,110840,7624,209167,118464
345,2021/03/19 15:00:00+00,Baltimore,206400,112506,7763,214163,120269
346,2021/03/20 15:00:00+00,Baltimore,209340,113694,7864,217204,121558
347,2021/03/21 15:00:00+00,Baltimore,212089,114515,7941,220030,122456
348,2021/03/22 15:00:00+00,Baltimore,216471,115803,8038,224509,123841
349,2021/03/23 15:00:00+00,Baltimore,220551,119210,8192,228743,127402
350,2021/03/24 15:00:00+00,Baltimore,224331,122994,8363,232694,131357
351,2021/03/25 15:00:00+00,Baltimore,230865,125247,8575,239440,133822
352,2021/03/26 15:00:00+00,Baltimore,234672,128581,8720,243392,137301
353,2021/03/27 15:00:00+00,Baltimore,239888,130303,8849,248737,139152
354,2021/03/28 15:00:00+00,Baltimore,241810,131746,8896,250706,140642
355,2021/03/29 15:00:00+00,Baltimore,244313,135624,9014,253327,144638
356,2021/03/30 15:00:00+00,Baltimore,250688,139075,9234,259922,148309
357,2021/03/31 15:00:00+00,Baltimore,254559,144151,9633,264192,153784
358,2021/04/01 15:00:00+00,Baltimore,260398,149826,10127,270525,159953
359,2021/04/02 15:00:00+00,Baltimore,263559,153338,10730,274289,164068
360,2021/04/03 15:00:00+00,Baltimore,265980,155681,11013,276993,166694
361,2021/04/04 15:00:00+00,Baltimore,266391,156129,11100,277491,167229
362,2021/04/05 15:00:00+00,Baltimore,268383,159347,11703,280086,171050
363,2021/04/06 15:00:00+00,Baltimore,273706,161268,12431,286137,173699
364,2020/12/15 15:00:00+00,Baltimore City,3,0,0,3,0
365,2020/12/16 15:00:00+00,Baltimore City,165,0,0,165,0
366,2020/12/17 15:00:00+00,Baltimore City,397,0,0,397,0
367,2020/12/18 15:00:00+00,Baltimore City,756,0,0,756,0
368,2020/12/19 15:00:00+00,Baltimore City,838,0,0,838,0
369,2020/12/20 15:00:00+00,Baltimore City,879,0,0,879,0
370,2020/12/21 15:00:00+00,Baltimore City,1390,0,0,1390,0
371,2020/12/22 15:00:00+00,Baltimore City,1952,0,0,1952,0
372,2020/12/23 15:00:00+00,Baltimore City,2555,0,0,2555,0
373,2020/12/24 15:00:00+00,Baltimore City,2981,0,0,2981,0
374,2020/12/25 15:00:00+00,Baltimore City,2992,0,0,2992,0
375,2020/12/26 15:00:00+00,Baltimore City,3178,0,0,3178,0
376,2020/12/27 15:00:00+00,Baltimore City,3319,0,0,3319,0
377,2020/12/28 15:00:00+00,Baltimore City,4610,0,0,4610,0
378,2020/12/29 15:00:00+00,Baltimore City,5810,1,0,5810,1
379,2020/12/30 15:00:00+00,Baltimore City,6874,1,0,6874,1
380,2020/12/31 15:00:00+00,Baltimore City,7555,1,0,7555,1
381,2021/01/01 15:00:00+00,Baltimore City,7665,1,0,7665,1
382,2021/01/02 15:00:00+00,Baltimore City,8198,12,0,8198,12
383,2021/01/03 15:00:00+00,Baltimore City,8618,43,0,8618,43
384,2021/01/04 15:00:00+00,Baltimore City,9787,127,0,9787,127
